match_id,radiant_win
63e682fb73771f3a46e3671874466908,0.4496578276157379
c1cd5370822243d415b9e1d8cebabe76,0.44082412123680115
31e639c77d5ef07984c5bec1d6bfde29,0.4314681589603424
22e967bd3293a1f87cee86ed88b6abf5,0.5775220394134521
d5a5deec160c404db97588ecafe8b660,0.46118611097335815
3debc5ba3274da69bd7bb116ba976460,0.5567194819450378
cf0ce2ee64beb3b4604c72365fd14842,0.36456364393234253
d7bde70c10f38556d4d0b74e47d2e659,0.42584845423698425
1ce44b5b4e99ef39af3eae1e5fca0fc6,0.5344551205635071
770572e0a8d1fe16b94e248f06cea404,0.2910626232624054
44f9f30f38e8a8793f9d6e89abf02593,0.42565882205963135
e97780a26451a1c879d657e70329c272,0.4936118721961975
e319216a7d646f182af7772c62c0b231,0.540677011013031
cb83fc7d0aff362322f1c161a7fe92e7,0.5733320116996765
2b22179554788f36b2cf9856853865a1,0.3668971061706543
ef8f4c20619b9071b3c4d2c15c9b05a0,0.42727425694465637
cba7590eef82f7c99fc7bcbf7c24de84,0.48174911737442017
f39885fbfd91b1961ea40e5bd05dad25,0.5697731375694275
7bd1ff3b0ace47e92c09f7e85c63c544,0.39331549406051636
d4f499c458c105f777f3613b4e2413e3,0.3835962116718292
acf360961f3f6879926ef029b8679deb,0.4451729655265808
26587c98ef2be2de79a1c42c7d41a8da,0.4644094705581665
05b1f934401e231275924d93e363a83f,0.26683059334754944
558050981785559640a237be1e62a1ca,0.35531896352767944
6e65b2ad4aa14196b465a034bd0e9150,0.4342987537384033
7cc55f89ae52502cd85af0c3f0d10469,0.38384580612182617
802d4a69250c225ffdfde25f9508445c,0.37889769673347473
d2f1b5f7fbaa4c1c418cc6d2c70f3711,0.47277316451072693
ed5fc3d92c469a397fcc8bf001901652,0.43218815326690674
e780f5d603fbce0bc798b9c249553a0f,0.3742705285549164
ad4908ccd8a622df4e4bc6751617c6cf,0.3213050961494446
51acef24946d543af31733a59b195bc3,0.4776162803173065
a7bccf94cf7fbb108d27a566bcff37ae,0.2803868055343628
7b7e319fd3eae8778df2efd82a47a9d5,0.4487646222114563
e724f636d2b7c40e68707f5e1ad8a6fa,0.5697504878044128
59dbbe7f900823aa635b5182e39767c2,0.379124253988266
1569372491f14c783ec799515d2745c8,0.5469707250595093
a77f516222e930bc26c76da57c2a430e,0.5405706167221069
de75b5a74594d813c38859c5a556216e,0.3918631374835968
e0e5b2811811eb3fb7c806c41d8c2b08,0.5060370564460754
53f5e175c1e6628a52344d165a7173b3,0.37603479623794556
6d63360684ae383bc8207e8d1fb2403f,0.40842151641845703
e233e0fbe566e7f2e4ce109d3ae8e021,0.31264758110046387
719a9ba53d5ff89f05a58118f22934c0,0.2676159739494324
d4729e9c35ec7173a5350d0d0fb9f179,0.6357555985450745
c7576827b90eba27f714582759c37730,0.37885236740112305
1d52ed9b0730c473a279672d2327f365,0.4126032292842865
d818bfb4059e39599e19be7f29476688,0.341178834438324
c1a18efde5b61a84c339fe885a64e2d8,0.4235323667526245
f5d5467b4af23aa2be12d88c9fd2e7fc,0.24090181291103363
78fe4292ca36ab7c405137f8094b179d,0.25915059447288513
b592c4e7005a7db4846ccbc764fd7c6d,0.3199301064014435
e9c7129058817d558a89ff5db0f6c401,0.4176677465438843
50e3b962007adad67e3ec66968256bc3,0.2519996762275696
5a9f8b6b0b8785300663f8650d9a7fbe,0.4736228883266449
9e2ac29db020cdd1cb20337bb9fc2261,0.3059762120246887
18a7c172af4f2d85f9390925adbbc3db,0.30107852816581726
25899cc6d7ed03e6f464c63ace21a87c,0.507990837097168
d4619599e8fa00607f33490626632e22,0.5719903707504272
b59fa3167cf79cb465dc8481b1e97801,0.43834224343299866
ab3dfcb3e8313c4537af6bb4b8540ee2,0.5389181971549988
5757cc08bad22178a0d518df0fb36e6d,0.4332161247730255
4707c755ada98e26e4630122b4d19ace,0.520107090473175
48c6023f6306cd29704fd666b027d32e,0.3915168046951294
e89240065bd47f53b0406edb4c6963e3,0.3930116891860962
7fdb17775d26820327c6a08a2f47399b,0.37903282046318054
eef7074bf8cc7781d0fa1c1ff492f72b,0.3795888125896454
fca3048febe9101abf2d61583718769f,0.3836563229560852
4433b014a24ac36691c10b1d5b512bea,0.2409108430147171
ec5f620765c1dfc5cd9bd209b72124d5,0.4784621000289917
33e19cba91df40e07076cacb8f36c38e,0.3914920389652252
4d2c8c3b513b8d3b20a96a0af4858236,0.496545672416687
cdb07a13c7f5e0de6e81605c8be51a4f,0.5717916488647461
10d8f1bcdd9cc156a52eae396f8e4606,0.40660223364830017
aeb4db3445d4bb55f24804e4a85fb99c,0.4732935130596161
8418d080ebe7c2e777a7aff3c3310df2,0.4534524977207184
2519d3b1ca5b6bcce1e5f9d0824e7742,0.43196001648902893
7a13f6e2f58d7aed47e2c32ec0cdccd9,0.35409998893737793
870bda32c93b302216ee9fa03a8fd15f,0.3098404109477997
ef3420a5638516b57ba920a398dd4a37,0.2500881552696228
41d35db6231a849670ca2e5c010da2a5,0.3100101351737976
546a383c58c11254a4d6fd3457530b88,0.47638216614723206
085b047132c88d1f1234ad65c13c40bc,0.27723604440689087
333a3196797c03cb378fdb8b7ba8a6d5,0.4017418622970581
ae77b5b17f4d40e7185fa25644e3d51a,0.5866655111312866
df6998336898ae92e00514c64239dd58,0.37721168994903564
6e549dd462ee5dd0b9d516132c75a92e,0.48664841055870056
eb91a0b9ff2ea89cefded216221022b0,0.49055591225624084
df656786b8fdd80b9b7c43180a8c68b2,0.4200012683868408
60ea92693da8ea08e96c313fbb627dc9,0.49292561411857605
8a6c68aec0cbdc3668ea6d16578c7bb1,0.2836695909500122
c4f999d293b91746a86f95fccf8a835a,0.3748239576816559
b09224da52cc5f7a2537d35962ac8a28,0.4371234178543091
d00e1975dea64f2094ccc11243e9b166,0.3388964533805847
ccd86045e034c98858de814772876242,0.3129315972328186
69e2545d94c711e562555cb5212d6f71,0.3670575022697449
c033a85b8b7de169215aaa7e14ff480a,0.4086189866065979
6725fa2da2bf10aa2f93bf0a0018f257,0.4166814684867859
7c5f972dc29f1c4c60f400ca26951912,0.49528753757476807
4235766e12e26e9789a8b891eb8db365,0.4443332254886627
e3080f8c45d596283c381cd49847f44d,0.30640679597854614
3c5300b2bc33704b1a6dc8c6048727b5,0.39152097702026367
0152e95390eb58acb4a0807a0c7a1614,0.35491687059402466
12b25e05a70cf3ed85843e97a1bfed8a,0.424822062253952
817b2b81cf858c547a4951e6d0edcb04,0.46511775255203247
5477e9b0f2ad0f4c1f056f8b3ead7ef3,0.4389011561870575
f147bcb78b7429dc786fec0316b5e2f3,0.5727857351303101
b686b92a11c5702c9d8f2d2eaf8ad16a,0.3842901289463043
ad19ea4926eb89871561d403e3870f17,0.4409328103065491
c563cc5f29d90e7b50d171ffac25e83a,0.39868608117103577
ba730edd05ee554ecc5799ebe1c77d05,0.5644364356994629
8f08ae28b794117bbfe2b77f238f8eb5,0.4138292670249939
f50a282f1396beca5232c3af194ecd39,0.3398953378200531
57affd9dff2b4ecaf86c0d3920cc9b9f,0.3924497067928314
9ac36e3b70f81c26e7d84c1e77efec79,0.49847176671028137
4b7dd9266dcfbf17a33f22ba68e3d0c6,0.45914819836616516
b7b7de0d4433b3d5a11f533218c169d8,0.518815279006958
ef85fdea25c470c96bc85f48d9f7dffc,0.3793518841266632
65c940c4f45059fda87582bc98fa6256,0.39052674174308777
575d4024858d755fdad8768f487f0465,0.448952853679657
7599b8bc40243870c95b02bdf33017c0,0.367666095495224
2d930127c8ef356638afdb01c55f2b6f,0.33423569798469543
eaede3cf4ba5e61d8598b28dd871acfa,0.4771402180194855
547196d5938d9bfd57a84a08d75a2d0f,0.4096766412258148
8f8ac89575de16f234916c5950d9edf8,0.524852454662323
4c0c4232232612f6f02a5392b11b7eab,0.2793552279472351
32cdf19a5c61a8ba7b0dd269daeed865,0.6113541126251221
0886f602aa95110b0c49cbd855c5711d,0.2847091257572174
6826a043f7ad05a4759bddd8e3dc9ab2,0.5050616264343262
ef830ad0fa1f3406a91cb509d48ee5bd,0.5099388957023621
d51f1ccd7a9b1812c5bb344965bdbd34,0.44856736063957214
24985164988d46f0eaedb6ca23f58409,0.4270131289958954
95d493af56200226aa924ba91e6bcdbd,0.4131152629852295
16563376a9a5f81ab750460b7a13562a,0.3357528746128082
fa5f6a113d440644547bb08a46360021,0.405805766582489
83dc74335038700f1a230f19f61066df,0.41756463050842285
1d429f9c5cac814bb3c4f43162017278,0.6638942360877991
5858784c8c63d200b220e5c5ad19b380,0.5356664061546326
3aed4245d5645a35f352b2105453da2c,0.45788711309432983
90c03153dd412a897e3b6427352f4630,0.48240676522254944
04820bed10fd945cdba4e26730689606,0.37876731157302856
22225c48807740b5ec2746f0254c1cfa,0.5413623452186584
818e7eb622c0eb49c8321baeeb172f9c,0.45550286769866943
7b5fbe8c187d466ffb0d0cf3eb2df1f3,0.3912135064601898
34f97a6fd07dce428bf9a58acae1d54e,0.3576276898384094
ad936c8d26defa32bf9c7cb720fefd8c,0.3984640836715698
c9e46084b7aa3121ea0da3c8801836f9,0.556196928024292
d7d5560de08948fc8695cf38ee1ffa96,0.43880918622016907
55cb4dbea194e82c1f011950b11a294c,0.5227324962615967
fbc1243dab738a46a2861821ab9598fc,0.38298654556274414
2d48bf054a36f3bc9b95b02d05d9a614,0.33252182602882385
fa98d1e9d4123daccead7c6b09119468,0.47590339183807373
2b1176cde2ea9adb9fce92f78c3790c3,0.44227832555770874
df2d464ab9face3b39b135e7bed58d66,0.4906778037548065
2cf58bd2a6d70baf078a851aabdb8e7e,0.3571121394634247
6f22771eee8212efafc0988fab281a09,0.4807640612125397
e0bb26859a5289becb0bd2fb32f2cf83,0.3995078206062317
097a3f2898f95f8f4712f6cf2b83405f,0.5529609322547913
58c84b56ea86549beab9b42796916833,0.3659777343273163
8a118ec036905c4f2b14d049236629e2,0.6344236135482788
25bb9799335e067f48ac0159e63286c3,0.35999834537506104
af6d3278974dc41158bf057a1758c607,0.36796221137046814
d89e242a7c5e4da41f0a3d846caacc28,0.5453142523765564
b6f99aeafdda1d764abf2f4f8e2ee609,0.27756327390670776
27c7b5c6995e831ed5a4c85943c9dd6b,0.43333226442337036
c9fddfe084fac7543ebea8d38ce74995,0.39443910121917725
7ae4cc534a3e8910a59d8657d696ecdc,0.3584098219871521
8caf63edfa005bd7d7d3a885509c6c72,0.37889209389686584
9faab9fd87dbce7edf9949ea86908412,0.6330385804176331
02c51efc037d99a70e975d101b425df7,0.39869749546051025
0660c56fa8fa9d1e5bbb3ce0ed484b7a,0.4612930119037628
43dc9f992caed6e875d3accd58524c7a,0.40831390023231506
334e77222561dc073373f61abc42128e,0.3956688642501831
27b094f1eec1720c16c921923e4fa355,0.30909663438796997
9200decbcc324d0459b51690a6e01ffa,0.3580365478992462
854040f747bcf472815c44866652a912,0.38444453477859497
db46340e4b83faf8ccf74f0f9d97a43b,0.2865821421146393
3d6cf2644643e1f2872f881bec80a468,0.4474470317363739
3932bf1e10f281989ba5729be5ff4750,0.33437177538871765
b29043b6cb616f82a416f800c7ae33af,0.45779889822006226
f24d0bc2f9f129d04f8e10b7893f76e4,0.5423910617828369
a9326b0710ea4c07b72133622becc459,0.41030216217041016
ad9c3958dbca3437a4488b76fe014438,0.5124151110649109
d74dfcfa240c2d1ea9cd308b5eb01204,0.48562952876091003
f1ea3afe1794e06111d2ff566e692b64,0.4389260411262512
b34ba7f49f02f73ec3dcf8f20d288e0b,0.4354557394981384
92a963d67135ee15c9457fca08399390,0.5918774604797363
b9c356209843feec047639f47d203176,0.3624323308467865
2156edc3e0e52d5832d90cddcd3e7357,0.4143661856651306
605127f837af871e5f6f1e743f3d4ef2,0.5157124996185303
61564d34be84019f2f41cb3b0ac3f39c,0.4134656488895416
5ff8fe19090af7746f50489a205514b7,0.44610610604286194
7189dcc326a37db409fa3a216a388d53,0.3852311968803406
227a94482be2fc7c86a5580ba5a5d026,0.4463333189487457
4c4e3510fb74073cf2bdddc6e75311c3,0.39029064774513245
a4cd5281d7ad8d8965e03b6306ed8d02,0.6295948028564453
a72e134bdf16124f403c3fbdb0e817bd,0.5163122415542603
efa63960550bfea3f640af3c9663a59e,0.4677947759628296
18edfe6c565acb3a498121e2d33f9da1,0.4440227746963501
3c48a3604291c980cc46f478bffb8198,0.24931351840496063
fb482c74b19da9178997c5034aadd8c1,0.44859442114830017
748f8cf7acc94f4291d4ce82ac7c469e,0.5059974789619446
e32d00b0b12ec6d06ae112873dac9ef4,0.6006842255592346
c63852f753f84a7cda5897317c634ae0,0.4359818398952484
c08324c97da3c9f2ffbd75024987813f,0.4884411692619324
c27124e0bf4090127eddf01cc36bb025,0.5200793147087097
290f88e28a5ba45f4da6a48be659e5cb,0.31502261757850647
043da059aef8df4656b596c88dc79cb6,0.37668123841285706
0c19b27822174b8c6f4946973a06cbd2,0.494487464427948
89d14fd81ad48b4672b517bca625d045,0.444353848695755
466a0859fcc12721b593ac5b19f79f9f,0.46492189168930054
5f43ac154197a2a57c5ccb9115801a6c,0.30741360783576965
cae681e7197d4b19fb1f6519da580ffc,0.4211809039115906
b63cdef158b288e488589b7b4f83ed60,0.496404767036438
7d42152106dc8fd32a006cc14d0e6ff2,0.43735262751579285
5612348e80d6978b4f066d8e143061de,0.4185931384563446
751ab5fdaba0532245bf68972fc71989,0.44208773970603943
829131f689c5faeb436c2b7f721dcc93,0.45535004138946533
50c2bb177331a7c974c71959e344f4c1,0.3953724503517151
249f93c343521ca5bfae1d81b8ab0378,0.42379677295684814
4a7ab2c03061385c5d2e9323828eb48f,0.4779924154281616
da6f483c4d0606f8df0d26f4ba3716f8,0.38138774037361145
1487c23833772c4d85c119d6c5c81bb2,0.2917204797267914
9a8cd80ffc4e842d9ee5132b633bb40d,0.505892813205719
ef829742f0aea7ab090d3e4a429e460d,0.36545050144195557
9b9b742c970ed32ce9ed520401e52d1a,0.4410772919654846
056da303811ba7c6334d97b8cd50e3ab,0.4630220830440521
324cf611abb442aa0b5083da390c21ee,0.39030563831329346
be71ce49b74eb553ab08b14b939a964f,0.3900514245033264
dbf428fa62cd5049298f5d788ca07493,0.47115322947502136
8167285a2f58fd220d0d3fe8971c17f5,0.44395461678504944
9dfa20b881d5205e52bd7847c48a8ad9,0.46741634607315063
e08a46130bb4919329b0b4c45a4db6e9,0.4902092516422272
f7702a9405220cf8d558c77daf4efde0,0.32942402362823486
fb18d3308a2c710b1d63adb2e8cdc947,0.35353416204452515
e5a1190fe8c9adbf671007393c47ed02,0.36449921131134033
b5de18a132736b8d9c77c96c54f453dc,0.4238958954811096
53fb661618efd0329b7506113b276a84,0.3560175895690918
8dc2d3a65bf253661121752219e532d6,0.3642561137676239
50b0ffda4e88673170b0a47239f821aa,0.2653227746486664
527ea1ea536bd5e971a324d932971f11,0.2605999708175659
546ea1b1ba7b0a0df3006de2f39b5b5f,0.4252750873565674
9431db74d4f2dd1ddb1dabb98af304df,0.3999392092227936
0572fd0be1d3194f8e3e39952794d1fc,0.401079922914505
2fa6fdf0922f3a361a6c0cba8d52e8f6,0.31277450919151306
ec6d5269fe9e6d65f50bc743dddf1ae5,0.5164924263954163
7fc7516fb3780e5998a3417ffc3833a7,0.4512755572795868
6468e0ad564e48fce504d8f548c36fd8,0.4927714467048645
9ebbc7e3bdc403bc5cced618b3dddbba,0.35545969009399414
ec8fd680e11b1e1530bd8f4f8fad8f78,0.546707808971405
4be9b3ef1c03457329f45ec0fb56a7a3,0.4352056384086609
b1c56956cb8f3ff94ca7feb1a6c413de,0.4722537398338318
85128c416d48f22e1705dd44a0389ac0,0.39600852131843567
0b25742c7dbee77c843941d727fc0034,0.3959181606769562
d355ea698dafca9d59af8aef1c5ef110,0.4566948711872101
98408fcc68ed664cfc89076327c9c4a0,0.4384241998195648
f71089fa6649f4f797f41b602f929935,0.364679753780365
7ed307dc809aaed13303a9dfcb6cb22f,0.38399791717529297
6437ed4d72913b9c296806cff6b0d169,0.4526492953300476
2d9c2322b2b306e300cf5d1c61084fb6,0.2594206929206848
0f009d38ad486ab0b783c36171afdf12,0.5028653144836426
784ad2de05259e7e66ec51b11da270f6,0.4032955467700958
5c8087ca0f5842dc37c12b1df8403941,0.5362779498100281
07effdd4528c952cd95fe9f5803c7b52,0.48526009917259216
65e34a0f78cb394b6b646b2fcdb8849d,0.4907950460910797
44a785ff8216fba0ea2b455290ae1fe3,0.3713150918483734
a07075e3f5017a8f3ff67dbf537f8603,0.41514191031455994
ea3da9c82b767eaaf9b470f0a4e7881f,0.4021355211734772
b7584716befabc0a64e77b26c2d32492,0.6718643307685852
9eee59c757cb5530ba5181b67ecf4e66,0.3865230679512024
a90e75369de356ad9fdf57d8b0f28cc0,0.4753882586956024
2a9e8543a8d00cd317c8ed005853017d,0.30437150597572327
4fa797f65db6c6002e106dd6eb85be5a,0.47089964151382446
1c079ba3da1740502426b516e8a5960f,0.4839378595352173
a2bd6c78f6aa3f6c97c0f33c1b6d76eb,0.529348611831665
551f78831a9d5e2330d36b573b462bc6,0.4135782718658447
79ea29792b9efa0a373c75ff63297d13,0.5146685838699341
abd516d5b91ed3a60733b2ac1ae30560,0.42404940724372864
a05c7640659b9f0c11ba58653b48157d,0.47659188508987427
71fa6e534593debaffcdd13602ef6881,0.46019554138183594
ac3f9f8620864bb0c0816395e138f436,0.44856294989585876
adbeee572be084cf523e284e73c8b440,0.3522022068500519
281091e234505fcf5595aa8b3a0f11a6,0.43950799107551575
338deb6dd112b112ca4167c7b39b3c1c,0.524185061454773
d3bffa34c36477f5d2e30ca160dc9f8d,0.3814038336277008
6607e367629c3cd9ff8c7b8ed1c0b5a4,0.36297866702079773
28c061f151df5aa452a2cf655fb2f1a4,0.37527525424957275
d2901efe93c402975570a0505e7035a4,0.44744420051574707
cfbe39c299ac288ca9c3d9b5bc21a075,0.34123504161834717
432ef331ba3e4890f51248d73d762727,0.4717826545238495
794ea1c81abffc47a119168e1bdfd968,0.3999059796333313
7227990f6092edca2d14ee0749598e6d,0.42057672142982483
996dd3e54755a2bde697e28f27b1166e,0.4222460985183716
17589e78e207acbbbe9c66cb4a1ac82b,0.5184257626533508
686aa582ecb6336b06f9d027fa8ca50e,0.49178144335746765
5c5e51fd353c81b210863397e6efc6a9,0.42449474334716797
848a99ed514f6099393102721aaa6913,0.29959365725517273
89d3a35555e1d7c5dc7d09de68548012,0.41882869601249695
f626c0ac62d7c785e4c69dcc5ce9b9b0,0.41429996490478516
0e50d2031199a64cf92947307f2feeb9,0.473422110080719
5b68956c0f4ca5772a350f89bc1b5877,0.3050540089607239
26571827c7227afceceea0216ef34ba5,0.44478556513786316
07dc1a54db85640490817c0100b44877,0.4374440908432007
0b10e0f095bbc922762877b4954ecaf9,0.4355919361114502
bd92cc4857bb1ca39307df1d1df029a8,0.44632402062416077
122e20a4a27be3fd1fbbc10d9b44f123,0.40928831696510315
a0141e84593aa01863b7c960abec72ba,0.4418139159679413
6dd6e8adab22af2ed87f6d7a0f6c99d5,0.4587734341621399
86e6038c9e66010b194dd0a4b55cd487,0.42845895886421204
51b63fa7fd483389067dccc93ff3dae0,0.5120936036109924
f2f924ada3f099283be786ca709e792e,0.30996131896972656
d004248770e4104145254870d4170be0,0.4468812346458435
17ff1dbd632ac2d69f91a8accc684b57,0.3612925410270691
f2d0515ffc3f3d58987cec5d95e4e8c4,0.38676878809928894
e0a533666ee83432fbc2f1792fa2e18c,0.5338367223739624
071af710953925ac40e175915f083fb7,0.3815758526325226
42722f1c030f4c55ff6469dda3618b54,0.5602492094039917
d85c7f50915c20d94e851687b2656b2d,0.5114380121231079
adf9f7d3fd32899556b31e140eb26837,0.6235089898109436
9b14bf0b4454a3fe00d37e11bae6664c,0.5667728781700134
c2f820e69e6512908a9c135f2eb49950,0.601030170917511
9b427dc7933b4fd7548d5fd06f242237,0.41480064392089844
2cf5789f7bd4f8c3e15a86fddf7a17d7,0.4281838536262512
91c0f1343535d43ba7dbdcb6da532021,0.4576404094696045
612a1498b945ba87bd2418cc13d72661,0.39399057626724243
99b11bed0c5168a9b0b81e79aa2956dd,0.3728189468383789
53326552d53a593b4b5136c3fcaae206,0.5836978554725647
02ec77116aaa9bddc27fa6df7cc6f213,0.37768515944480896
c4887489bf40ce4a652d5a950793d851,0.36961737275123596
8ef1fa1117a2db0f6d4b5051d6da544f,0.32155296206474304
85420f0e1b7147c9dc383398f639acd8,0.3946515619754791
f8bce0da71359b9e0503c1bd8ff17271,0.4488306939601898
1b125867ff2264538fc3eb2cd3bc7dd7,0.40559348464012146
0a20877df9755a32108e07b0fba204e7,0.4996432363986969
4d6cd404fefc0b24614251900d207487,0.47000542283058167
d22260025bd7e7e3a795e23b88c33fc8,0.3813835084438324
9f85b6f51d34fc97cb652d76c5f15623,0.44888705015182495
8e8fc49e243c52a54142b78924a72502,0.3875301480293274
be04289c1fcd42de9f71c88a466ae1fa,0.4758429229259491
3250fa1de8ed184edad2ce80e96e54da,0.5969432592391968
e1018f981bd0fdc1cd9813c06a027d84,0.293343186378479
ada8f5debbf4f52570d20d38e4b9a486,0.32055211067199707
0302832d14560b2f8bbe24c422e92563,0.5523383021354675
46518d3cbf2729429d291712c48de59d,0.3861629366874695
4b85689c1c760f4ab125eff537f4f18f,0.3948294520378113
8c39c0fc815974cfd536abbffa491ef7,0.5200998783111572
b0660197a705b44b8d18793c7cd546c6,0.443977952003479
dfd851ec02041b0ca2276294bf1870ca,0.44336360692977905
355949e31a585491860b635888b03066,0.4311947822570801
bfc386771a7518b6ce6d741847df6749,0.5188766121864319
59e41838f3495d2cb13a932b7c4a692f,0.4485832452774048
44a0dd0327e0132124540f5b8622608c,0.3786039352416992
f69937c5efccfa3095329de93bafcf3b,0.4324270784854889
8b25460efec523776786c6b2f58d9b4e,0.4675794839859009
fa0672eb3c8341a84fa0b397e42bd63a,0.4122903645038605
c15210ddf2d3cfa84be43e58506ea1ee,0.3547765016555786
920bc817b8ac7d5edd2ee5f880c52735,0.4476131498813629
3f1fcfa3f5b50391f92985e9c0dff5c7,0.30816537141799927
98e00a80f2e018e75d7bed7c7018c4b6,0.4143907129764557
180f767993f362721281e968693ff823,0.40943238139152527
d5165745da668a422223fc29c0adfc97,0.4502863585948944
7a3468fff3a138e43fb2d15c2ef092a9,0.4295082986354828
0c8d3e379afaf4ee3d3190fdbca968ad,0.39306479692459106
c6dd86d325e8b069bd2a70f466c9a410,0.46158695220947266
5a98de6b01586f326fa59b89c942a282,0.4587354063987732
7386aee84096d36934acdbb570029d69,0.6757432818412781
867b63ab940ae360bf62201f80325bc0,0.4845821261405945
a80c04be5d4a23011e52fdc77f0e3428,0.49229127168655396
191818a9286585a7467aa337df97645d,0.34345173835754395
1a614f15365f6afd6b91d4a2e66d06e4,0.3567202091217041
6c4135b9a6198e6208ac1ec3ce116305,0.33378422260284424
9b438938279cc19cad7a790a400286e7,0.46651843190193176
d0352ed88e780ed9538919c687b6ef2c,0.25161850452423096
0efa66bda0dee079393939e51d5edd40,0.39532729983329773
b492581dfff070f7221bde0ea414a46f,0.38242748379707336
331fe88f2ba14791e21250fa1b7cf599,0.37328287959098816
2520641fe2a50ab00d591a546da66981,0.33847296237945557
9e3a468f61057005d136a9cddd8e5c8b,0.39846155047416687
bca65953aad769a775fb509b22ef39ac,0.33334872126579285
905438e0b9257098dd5b8ece0c78f0c7,0.5198591947555542
c829b98059fd5355b749d79080580c83,0.3869023621082306
502e6b4254567def526aab61a7a7d313,0.36544477939605713
1ebb8515f767e4bc484b888d4dc10e03,0.4631184935569763
b844e120b789a74c1922692270491ff7,0.2998572289943695
563d0ef3b36f81289db75b260ab835bf,0.5182648301124573
179c37ddb8a8400b6782a0bc8a6d9fc1,0.30248722434043884
c899bb02a178870b7c52e598c18aeacb,0.4507160484790802
c860a1712cfea050c838d9be7667bbf1,0.47199732065200806
1b643f726d87c743dc788e0fa1ef62b2,0.33740663528442383
89dc7dccdc55a7db4649eb9b07b20e40,0.3531520366668701
a1aa25b2ff04a6625f49e103ca88f7d0,0.45862850546836853
db8d9d0d1f52f1d4b6fa52a290d09d14,0.4307345151901245
684a3b9725a9cba7a5c0b9d939d6a603,0.3940850794315338
d67f92bc064568dce5b0abdce534521a,0.43011921644210815
dfa232a9d54246566582caa2c67b21ce,0.4178527593612671
4f12d2804fd275e5fb02cc6562de96d5,0.4503408968448639
eebb6df4cf9893b6a5f4fa76974e21f4,0.4507685601711273
c97e6343d51f195941874dcae1b34294,0.43764573335647583
cc5eb9ccf6fde871b93b1c254cd25286,0.4138256311416626
eadbffc9d039b721b233d46018e12276,0.31072357296943665
8c94f7b5259fafcadc445d9833ff1305,0.3110692799091339
