match_id,radiant_win
8418d080ebe7c2e777a7aff3c3310df2,0.6612818157807298
2519d3b1ca5b6bcce1e5f9d0824e7742,0.4521846523190975
7a13f6e2f58d7aed47e2c32ec0cdccd9,0.13200201155536237
870bda32c93b302216ee9fa03a8fd15f,0.010164904192323528
ef3420a5638516b57ba920a398dd4a37,0.4884085024349167
41d35db6231a849670ca2e5c010da2a5,0.32629860741230876
546a383c58c11254a4d6fd3457530b88,0.550977513340151
085b047132c88d1f1234ad65c13c40bc,0.04322228834807148
333a3196797c03cb378fdb8b7ba8a6d5,0.5530325669587908
ae77b5b17f4d40e7185fa25644e3d51a,0.10829330220062332
df6998336898ae92e00514c64239dd58,0.5422848639945105
6e549dd462ee5dd0b9d516132c75a92e,0.0036847367153930335
eb91a0b9ff2ea89cefded216221022b0,0.9022127365377789
df656786b8fdd80b9b7c43180a8c68b2,0.2585798061257649
60ea92693da8ea08e96c313fbb627dc9,0.6763074446458235
8a6c68aec0cbdc3668ea6d16578c7bb1,0.5899044246486046
c4f999d293b91746a86f95fccf8a835a,0.6036193432317143
b09224da52cc5f7a2537d35962ac8a28,0.5546515298666475
d00e1975dea64f2094ccc11243e9b166,0.3142028227822363
ccd86045e034c98858de814772876242,0.9649158210515867
69e2545d94c711e562555cb5212d6f71,0.46958822032763703
c033a85b8b7de169215aaa7e14ff480a,0.6398272435347123
6725fa2da2bf10aa2f93bf0a0018f257,0.2928874225900554
7c5f972dc29f1c4c60f400ca26951912,0.5737624528532138
4235766e12e26e9789a8b891eb8db365,0.5413575890467867
e3080f8c45d596283c381cd49847f44d,0.38367483967592364
3c5300b2bc33704b1a6dc8c6048727b5,0.12268379074684055
0152e95390eb58acb4a0807a0c7a1614,0.7351722342611685
12b25e05a70cf3ed85843e97a1bfed8a,0.5036944388206694
817b2b81cf858c547a4951e6d0edcb04,0.0029720906941816294
5477e9b0f2ad0f4c1f056f8b3ead7ef3,0.09839143079121303
f147bcb78b7429dc786fec0316b5e2f3,0.5760484249677572
b686b92a11c5702c9d8f2d2eaf8ad16a,0.5347271425390051
ad19ea4926eb89871561d403e3870f17,0.5225633049438702
c563cc5f29d90e7b50d171ffac25e83a,0.16515911898678023
ba730edd05ee554ecc5799ebe1c77d05,0.015354928346989987
8f08ae28b794117bbfe2b77f238f8eb5,0.785800710187234
f50a282f1396beca5232c3af194ecd39,0.14685884430543372
57affd9dff2b4ecaf86c0d3920cc9b9f,0.42907663183648653
9ac36e3b70f81c26e7d84c1e77efec79,0.544723720294414
4b7dd9266dcfbf17a33f22ba68e3d0c6,0.5818058771389635
b7b7de0d4433b3d5a11f533218c169d8,0.5525980919313206
ef85fdea25c470c96bc85f48d9f7dffc,0.45695636141958107
65c940c4f45059fda87582bc98fa6256,0.9998109642964189
575d4024858d755fdad8768f487f0465,0.4187343499940738
7599b8bc40243870c95b02bdf33017c0,0.047561246215811176
2d930127c8ef356638afdb01c55f2b6f,0.3959331046898057
eaede3cf4ba5e61d8598b28dd871acfa,0.593107372912323
547196d5938d9bfd57a84a08d75a2d0f,0.4783015351158668
8f8ac89575de16f234916c5950d9edf8,0.5230850938380971
4c0c4232232612f6f02a5392b11b7eab,0.5655824476434569
32cdf19a5c61a8ba7b0dd269daeed865,0.4771709158663292
0886f602aa95110b0c49cbd855c5711d,0.03156990936453693
6826a043f7ad05a4759bddd8e3dc9ab2,0.5123946010067529
ef830ad0fa1f3406a91cb509d48ee5bd,0.5482443867013201
d51f1ccd7a9b1812c5bb344965bdbd34,0.6316212741427171
24985164988d46f0eaedb6ca23f58409,0.5183193083132882
95d493af56200226aa924ba91e6bcdbd,0.5938669701923883
16563376a9a5f81ab750460b7a13562a,0.08842416830791469
fa5f6a113d440644547bb08a46360021,0.6841111114000029
83dc74335038700f1a230f19f61066df,0.747375464732157
1d429f9c5cac814bb3c4f43162017278,0.4037850499002906
5858784c8c63d200b220e5c5ad19b380,0.7565172226399288
3aed4245d5645a35f352b2105453da2c,0.6310880514091495
90c03153dd412a897e3b6427352f4630,0.5811356754596633
04820bed10fd945cdba4e26730689606,0.49549398029382724
22225c48807740b5ec2746f0254c1cfa,0.6084712980625739
818e7eb622c0eb49c8321baeeb172f9c,0.7571613893332048
7b5fbe8c187d466ffb0d0cf3eb2df1f3,0.4340514913288057
34f97a6fd07dce428bf9a58acae1d54e,0.0014126859648819223
ad936c8d26defa32bf9c7cb720fefd8c,0.600546936127321
c9e46084b7aa3121ea0da3c8801836f9,0.7097769509650929
d7d5560de08948fc8695cf38ee1ffa96,0.4473600840818062
55cb4dbea194e82c1f011950b11a294c,0.7993979771080086
fbc1243dab738a46a2861821ab9598fc,0.15665806761282414
2d48bf054a36f3bc9b95b02d05d9a614,0.05100643976871579
fa98d1e9d4123daccead7c6b09119468,0.5215552924664141
2b1176cde2ea9adb9fce92f78c3790c3,0.9562686819374447
df2d464ab9face3b39b135e7bed58d66,0.9564306927082731
2cf58bd2a6d70baf078a851aabdb8e7e,0.5358975479524107
6f22771eee8212efafc0988fab281a09,0.9973516262778235
e0bb26859a5289becb0bd2fb32f2cf83,0.533259826336346
097a3f2898f95f8f4712f6cf2b83405f,0.6400032835709901
58c84b56ea86549beab9b42796916833,0.8280186105303232
8a118ec036905c4f2b14d049236629e2,0.4732491712544499
25bb9799335e067f48ac0159e63286c3,0.23582170812509068
af6d3278974dc41158bf057a1758c607,0.5691115622120654
d89e242a7c5e4da41f0a3d846caacc28,0.619707891430232
b6f99aeafdda1d764abf2f4f8e2ee609,0.4625925804450138
27c7b5c6995e831ed5a4c85943c9dd6b,0.5823810121382458
c9fddfe084fac7543ebea8d38ce74995,0.6361935581002377
7ae4cc534a3e8910a59d8657d696ecdc,0.20275783521882101
8caf63edfa005bd7d7d3a885509c6c72,0.10544029885686879
9faab9fd87dbce7edf9949ea86908412,0.553708743943723
02c51efc037d99a70e975d101b425df7,0.5793701571020308
0660c56fa8fa9d1e5bbb3ce0ed484b7a,0.002441682184585691
43dc9f992caed6e875d3accd58524c7a,0.8209926971180527
334e77222561dc073373f61abc42128e,0.45445292651001773
27b094f1eec1720c16c921923e4fa355,0.7862812315068645
9200decbcc324d0459b51690a6e01ffa,0.17612223018695924
854040f747bcf472815c44866652a912,0.047882928927661904
db46340e4b83faf8ccf74f0f9d97a43b,0.7003721045255221
3d6cf2644643e1f2872f881bec80a468,0.4730755320617942
3932bf1e10f281989ba5729be5ff4750,0.590756918074639
b29043b6cb616f82a416f800c7ae33af,0.5888967729295431
f24d0bc2f9f129d04f8e10b7893f76e4,0.3656022393274658
a9326b0710ea4c07b72133622becc459,0.04118541053673995
ad9c3958dbca3437a4488b76fe014438,0.0018250725069450277
d74dfcfa240c2d1ea9cd308b5eb01204,0.7603072641904937
f1ea3afe1794e06111d2ff566e692b64,0.5173138803223457
b34ba7f49f02f73ec3dcf8f20d288e0b,0.5516878493836216
92a963d67135ee15c9457fca08399390,0.3631792837022517
b9c356209843feec047639f47d203176,0.6621215769988753
2156edc3e0e52d5832d90cddcd3e7357,0.07847978475172465
605127f837af871e5f6f1e743f3d4ef2,0.22567061702609187
61564d34be84019f2f41cb3b0ac3f39c,0.6006535621028113
5ff8fe19090af7746f50489a205514b7,0.16221690077814307
7189dcc326a37db409fa3a216a388d53,0.8977243609695633
227a94482be2fc7c86a5580ba5a5d026,0.4118003555163852
4c4e3510fb74073cf2bdddc6e75311c3,0.4953902676383375
a4cd5281d7ad8d8965e03b6306ed8d02,0.3918385372519198
a72e134bdf16124f403c3fbdb0e817bd,0.8379233599638459
efa63960550bfea3f640af3c9663a59e,0.5262098124830934
18edfe6c565acb3a498121e2d33f9da1,0.3129822076114797
3c48a3604291c980cc46f478bffb8198,0.5117391372977109
fb482c74b19da9178997c5034aadd8c1,0.5272834207332119
748f8cf7acc94f4291d4ce82ac7c469e,0.7357677487327821
e32d00b0b12ec6d06ae112873dac9ef4,0.5435830782296068
c63852f753f84a7cda5897317c634ae0,0.14000091681856533
c08324c97da3c9f2ffbd75024987813f,0.7836728293061732
c27124e0bf4090127eddf01cc36bb025,0.7440039738139246
290f88e28a5ba45f4da6a48be659e5cb,0.42396028304282923
043da059aef8df4656b596c88dc79cb6,0.5467783681879093
0c19b27822174b8c6f4946973a06cbd2,0.334271562911144
89d14fd81ad48b4672b517bca625d045,0.8064723432156596
466a0859fcc12721b593ac5b19f79f9f,0.48332882721727977
5f43ac154197a2a57c5ccb9115801a6c,0.567664526915027
cae681e7197d4b19fb1f6519da580ffc,0.04242694016400627
b63cdef158b288e488589b7b4f83ed60,0.3487028225140457
7d42152106dc8fd32a006cc14d0e6ff2,0.5377762301822769
5612348e80d6978b4f066d8e143061de,0.5959897141139857
751ab5fdaba0532245bf68972fc71989,0.519135035614238
829131f689c5faeb436c2b7f721dcc93,0.603330450020866
50c2bb177331a7c974c71959e344f4c1,0.3661643693972169
249f93c343521ca5bfae1d81b8ab0378,0.6995297967178115
4a7ab2c03061385c5d2e9323828eb48f,0.5330705560851772
da6f483c4d0606f8df0d26f4ba3716f8,0.1556167212587087
1487c23833772c4d85c119d6c5c81bb2,0.5167044594091674
9a8cd80ffc4e842d9ee5132b633bb40d,0.965682133434111
ef829742f0aea7ab090d3e4a429e460d,0.8339948462032859
9b9b742c970ed32ce9ed520401e52d1a,0.2798074132296938
056da303811ba7c6334d97b8cd50e3ab,0.4605599072429239
324cf611abb442aa0b5083da390c21ee,0.9220123518281601
be71ce49b74eb553ab08b14b939a964f,0.2724034116071769
dbf428fa62cd5049298f5d788ca07493,0.982732519950841
8167285a2f58fd220d0d3fe8971c17f5,0.8446551591119099
9dfa20b881d5205e52bd7847c48a8ad9,0.24576274650251662
e08a46130bb4919329b0b4c45a4db6e9,0.8571761616637792
f7702a9405220cf8d558c77daf4efde0,0.5410924156365169
fb18d3308a2c710b1d63adb2e8cdc947,0.48229252992862764
e5a1190fe8c9adbf671007393c47ed02,0.542429077796494
b5de18a132736b8d9c77c96c54f453dc,0.0070661356945924195
53fb661618efd0329b7506113b276a84,0.6307858493621713
8dc2d3a65bf253661121752219e532d6,0.9869155196474418
50b0ffda4e88673170b0a47239f821aa,0.7134365359928294
527ea1ea536bd5e971a324d932971f11,0.17949669072622418
546ea1b1ba7b0a0df3006de2f39b5b5f,0.4669687018840883
9431db74d4f2dd1ddb1dabb98af304df,0.010167319177591746
0572fd0be1d3194f8e3e39952794d1fc,0.14477469403743468
2fa6fdf0922f3a361a6c0cba8d52e8f6,0.49419250184766644
ec6d5269fe9e6d65f50bc743dddf1ae5,0.21672500632007163
7fc7516fb3780e5998a3417ffc3833a7,0.6204252569825787
6468e0ad564e48fce504d8f548c36fd8,0.63651097346457
9ebbc7e3bdc403bc5cced618b3dddbba,0.9920414914124274
ec8fd680e11b1e1530bd8f4f8fad8f78,0.486906756786348
4be9b3ef1c03457329f45ec0fb56a7a3,0.897441320918421
b1c56956cb8f3ff94ca7feb1a6c413de,0.7955795917898385
85128c416d48f22e1705dd44a0389ac0,0.001990089031665468
0b25742c7dbee77c843941d727fc0034,0.9603990618609426
d355ea698dafca9d59af8aef1c5ef110,0.5936835052535581
98408fcc68ed664cfc89076327c9c4a0,0.5818413757327524
f71089fa6649f4f797f41b602f929935,0.38313662099075435
7ed307dc809aaed13303a9dfcb6cb22f,0.36493513247419374
6437ed4d72913b9c296806cff6b0d169,0.6452816625829013
2d9c2322b2b306e300cf5d1c61084fb6,0.36025219128449104
0f009d38ad486ab0b783c36171afdf12,0.2506466122294561
784ad2de05259e7e66ec51b11da270f6,0.5552990856302393
5c8087ca0f5842dc37c12b1df8403941,0.5548282058307704
07effdd4528c952cd95fe9f5803c7b52,0.5506966570175083
65e34a0f78cb394b6b646b2fcdb8849d,0.682408070492589
44a785ff8216fba0ea2b455290ae1fe3,0.5144946770758257
a07075e3f5017a8f3ff67dbf537f8603,0.2933025814132078
ea3da9c82b767eaaf9b470f0a4e7881f,0.514772516564644
b7584716befabc0a64e77b26c2d32492,0.5618624531703579
9eee59c757cb5530ba5181b67ecf4e66,0.7406168755469839
a90e75369de356ad9fdf57d8b0f28cc0,0.7599050476218193
2a9e8543a8d00cd317c8ed005853017d,0.5076081479380081
4fa797f65db6c6002e106dd6eb85be5a,0.4909991964098432
1c079ba3da1740502426b516e8a5960f,0.9859991305031226
a2bd6c78f6aa3f6c97c0f33c1b6d76eb,0.5629135702313407
551f78831a9d5e2330d36b573b462bc6,0.4751315033162673
79ea29792b9efa0a373c75ff63297d13,0.9507425766235691
abd516d5b91ed3a60733b2ac1ae30560,0.3546696109484536
a05c7640659b9f0c11ba58653b48157d,0.544122592179771
71fa6e534593debaffcdd13602ef6881,0.29585425413926303
ac3f9f8620864bb0c0816395e138f436,0.5130951361459568
adbeee572be084cf523e284e73c8b440,0.5893247016114679
281091e234505fcf5595aa8b3a0f11a6,0.6299633507953936
338deb6dd112b112ca4167c7b39b3c1c,0.5584643834918507
d3bffa34c36477f5d2e30ca160dc9f8d,0.45244319923513066
6607e367629c3cd9ff8c7b8ed1c0b5a4,0.4013790103844228
28c061f151df5aa452a2cf655fb2f1a4,0.5682722388530357
d2901efe93c402975570a0505e7035a4,0.4358398275655072
cfbe39c299ac288ca9c3d9b5bc21a075,0.5908326449447948
432ef331ba3e4890f51248d73d762727,0.9035854417860663
794ea1c81abffc47a119168e1bdfd968,0.3831042964694018
7227990f6092edca2d14ee0749598e6d,0.3982993163770224
996dd3e54755a2bde697e28f27b1166e,0.9374862730999598
17589e78e207acbbbe9c66cb4a1ac82b,0.02787144099970009
686aa582ecb6336b06f9d027fa8ca50e,0.5010580189101822
5c5e51fd353c81b210863397e6efc6a9,0.5424389606596712
848a99ed514f6099393102721aaa6913,0.48143713633590324
89d3a35555e1d7c5dc7d09de68548012,0.569484889873084
f626c0ac62d7c785e4c69dcc5ce9b9b0,0.5093478249285494
0e50d2031199a64cf92947307f2feeb9,0.09507104466127565
5b68956c0f4ca5772a350f89bc1b5877,0.6948097611900026
26571827c7227afceceea0216ef34ba5,0.44711869220938344
07dc1a54db85640490817c0100b44877,0.965568818475604
0b10e0f095bbc922762877b4954ecaf9,0.9779891394166776
bd92cc4857bb1ca39307df1d1df029a8,0.7241887070009804
122e20a4a27be3fd1fbbc10d9b44f123,0.5835817798229319
a0141e84593aa01863b7c960abec72ba,0.5178870597379231
6dd6e8adab22af2ed87f6d7a0f6c99d5,0.019069088618293036
86e6038c9e66010b194dd0a4b55cd487,0.38952053460970837
51b63fa7fd483389067dccc93ff3dae0,0.38231571002386533
f2f924ada3f099283be786ca709e792e,0.11693492524276036
d004248770e4104145254870d4170be0,0.5188374578296556
17ff1dbd632ac2d69f91a8accc684b57,0.5388324912213601
f2d0515ffc3f3d58987cec5d95e4e8c4,0.8826983265963423
e0a533666ee83432fbc2f1792fa2e18c,0.5752951232127297
071af710953925ac40e175915f083fb7,0.3822396161789331
42722f1c030f4c55ff6469dda3618b54,0.45235746714747366
d85c7f50915c20d94e851687b2656b2d,0.7203657178992792
adf9f7d3fd32899556b31e140eb26837,0.5036035630495825
9b14bf0b4454a3fe00d37e11bae6664c,0.10741717364799248
c2f820e69e6512908a9c135f2eb49950,0.6275608418571305
9b427dc7933b4fd7548d5fd06f242237,0.5650169057371686
2cf5789f7bd4f8c3e15a86fddf7a17d7,0.47061714777937624
91c0f1343535d43ba7dbdcb6da532021,0.5000498103202831
612a1498b945ba87bd2418cc13d72661,0.2221776178285428
99b11bed0c5168a9b0b81e79aa2956dd,0.6686205544141706
53326552d53a593b4b5136c3fcaae206,0.5287797421315147
02ec77116aaa9bddc27fa6df7cc6f213,0.15819542525669875
c4887489bf40ce4a652d5a950793d851,0.5259590425734532
8ef1fa1117a2db0f6d4b5051d6da544f,0.1012804503779168
85420f0e1b7147c9dc383398f639acd8,0.5474893176659751
f8bce0da71359b9e0503c1bd8ff17271,0.34656104317498293
1b125867ff2264538fc3eb2cd3bc7dd7,0.23096864515989884
0a20877df9755a32108e07b0fba204e7,0.8003653535402308
4d6cd404fefc0b24614251900d207487,0.27289452793064145
d22260025bd7e7e3a795e23b88c33fc8,0.3653041985169664
9f85b6f51d34fc97cb652d76c5f15623,0.4000940061699415
8e8fc49e243c52a54142b78924a72502,0.7019713771312125
be04289c1fcd42de9f71c88a466ae1fa,0.5422946083081875
3250fa1de8ed184edad2ce80e96e54da,0.459793136355181
e1018f981bd0fdc1cd9813c06a027d84,0.42278951658601427
ada8f5debbf4f52570d20d38e4b9a486,0.5380617268247211
0302832d14560b2f8bbe24c422e92563,0.6337045202534484
46518d3cbf2729429d291712c48de59d,0.4949806466331063
4b85689c1c760f4ab125eff537f4f18f,0.9799423052319919
8c39c0fc815974cfd536abbffa491ef7,0.5184014606317938
b0660197a705b44b8d18793c7cd546c6,0.5912357171862096
dfd851ec02041b0ca2276294bf1870ca,0.5513268571297687
355949e31a585491860b635888b03066,0.5425614897881977
bfc386771a7518b6ce6d741847df6749,0.12453861765568916
59e41838f3495d2cb13a932b7c4a692f,0.34057823296318923
44a0dd0327e0132124540f5b8622608c,0.584367874143379
f69937c5efccfa3095329de93bafcf3b,0.6055372794358718
8b25460efec523776786c6b2f58d9b4e,0.4109214488859916
fa0672eb3c8341a84fa0b397e42bd63a,0.5840373881079034
c15210ddf2d3cfa84be43e58506ea1ee,0.2152772890441267
920bc817b8ac7d5edd2ee5f880c52735,0.5499915479035865
3f1fcfa3f5b50391f92985e9c0dff5c7,0.7120793044846532
98e00a80f2e018e75d7bed7c7018c4b6,0.5931826998969226
180f767993f362721281e968693ff823,0.7726628577124032
d5165745da668a422223fc29c0adfc97,0.4430986784355765
7a3468fff3a138e43fb2d15c2ef092a9,0.5201582942910812
0c8d3e379afaf4ee3d3190fdbca968ad,0.8547966176408912
c6dd86d325e8b069bd2a70f466c9a410,0.5082134903484682
5a98de6b01586f326fa59b89c942a282,0.05821244494373077
7386aee84096d36934acdbb570029d69,0.5311657144305372
867b63ab940ae360bf62201f80325bc0,0.7582136105411053
a80c04be5d4a23011e52fdc77f0e3428,0.11710263797785862
191818a9286585a7467aa337df97645d,0.5569541532134629
1a614f15365f6afd6b91d4a2e66d06e4,0.36048250849614205
6c4135b9a6198e6208ac1ec3ce116305,0.2731397103584066
9b438938279cc19cad7a790a400286e7,0.08029909789988762
d0352ed88e780ed9538919c687b6ef2c,0.2191188001696167
0efa66bda0dee079393939e51d5edd40,0.9587347452412734
b492581dfff070f7221bde0ea414a46f,0.550347510419449
331fe88f2ba14791e21250fa1b7cf599,0.7526309338420346
2520641fe2a50ab00d591a546da66981,0.7319561998051624
9e3a468f61057005d136a9cddd8e5c8b,0.5842865434103189
bca65953aad769a775fb509b22ef39ac,0.3858132034085205
905438e0b9257098dd5b8ece0c78f0c7,0.5037915412375208
c829b98059fd5355b749d79080580c83,0.5138339982091948
502e6b4254567def526aab61a7a7d313,0.17247247983674535
1ebb8515f767e4bc484b888d4dc10e03,0.658744672366632
b844e120b789a74c1922692270491ff7,0.4949479147800411
563d0ef3b36f81289db75b260ab835bf,0.313375125642186
179c37ddb8a8400b6782a0bc8a6d9fc1,0.023106884847636063
c899bb02a178870b7c52e598c18aeacb,0.08839011969850463
c860a1712cfea050c838d9be7667bbf1,0.8527369238662151
1b643f726d87c743dc788e0fa1ef62b2,0.5421348229774847
89dc7dccdc55a7db4649eb9b07b20e40,0.8758725613735743
a1aa25b2ff04a6625f49e103ca88f7d0,0.27670248100005634
db8d9d0d1f52f1d4b6fa52a290d09d14,0.44215339730654146
684a3b9725a9cba7a5c0b9d939d6a603,0.7080197182415733
d67f92bc064568dce5b0abdce534521a,0.6508981050928547
dfa232a9d54246566582caa2c67b21ce,0.5266879513379588
4f12d2804fd275e5fb02cc6562de96d5,0.7792929027845336
eebb6df4cf9893b6a5f4fa76974e21f4,0.32534083069592895
c97e6343d51f195941874dcae1b34294,0.510391837273139
cc5eb9ccf6fde871b93b1c254cd25286,0.9067261608025844
eadbffc9d039b721b233d46018e12276,0.4102932483569496
8c94f7b5259fafcadc445d9833ff1305,0.9764224986374505
