match_id,radiant_win
df6998336898ae92e00514c64239dd58,0.5045468807220459
6e549dd462ee5dd0b9d516132c75a92e,0.524370551109314
eb91a0b9ff2ea89cefded216221022b0,0.5243833661079407
df656786b8fdd80b9b7c43180a8c68b2,0.5041358470916748
60ea92693da8ea08e96c313fbb627dc9,0.5238497257232666
8a6c68aec0cbdc3668ea6d16578c7bb1,0.5063506960868835
c4f999d293b91746a86f95fccf8a835a,0.5075470209121704
b09224da52cc5f7a2537d35962ac8a28,0.5050191283226013
d00e1975dea64f2094ccc11243e9b166,0.5028481483459473
ccd86045e034c98858de814772876242,0.5227568745613098
69e2545d94c711e562555cb5212d6f71,0.5257717967033386
c033a85b8b7de169215aaa7e14ff480a,0.527825117111206
6725fa2da2bf10aa2f93bf0a0018f257,0.5261585116386414
7c5f972dc29f1c4c60f400ca26951912,0.5065631866455078
4235766e12e26e9789a8b891eb8db365,0.5005170702934265
e3080f8c45d596283c381cd49847f44d,0.5040965676307678
3c5300b2bc33704b1a6dc8c6048727b5,0.5047289729118347
0152e95390eb58acb4a0807a0c7a1614,0.5038248896598816
12b25e05a70cf3ed85843e97a1bfed8a,0.5019043684005737
817b2b81cf858c547a4951e6d0edcb04,0.5044909715652466
5477e9b0f2ad0f4c1f056f8b3ead7ef3,0.5257717967033386
f147bcb78b7429dc786fec0316b5e2f3,0.5244501233100891
b686b92a11c5702c9d8f2d2eaf8ad16a,0.5018520951271057
ad19ea4926eb89871561d403e3870f17,0.5257717967033386
c563cc5f29d90e7b50d171ffac25e83a,0.5042577981948853
ba730edd05ee554ecc5799ebe1c77d05,0.5063430070877075
8f08ae28b794117bbfe2b77f238f8eb5,0.5220794677734375
f50a282f1396beca5232c3af194ecd39,0.5016745328903198
57affd9dff2b4ecaf86c0d3920cc9b9f,0.5035395622253418
9ac36e3b70f81c26e7d84c1e77efec79,0.5257717967033386
4b7dd9266dcfbf17a33f22ba68e3d0c6,0.5257717967033386
b7b7de0d4433b3d5a11f533218c169d8,0.5257717967033386
ef85fdea25c470c96bc85f48d9f7dffc,0.5257717967033386
65c940c4f45059fda87582bc98fa6256,0.5051074624061584
575d4024858d755fdad8768f487f0465,0.5040309429168701
7599b8bc40243870c95b02bdf33017c0,0.5257717967033386
2d930127c8ef356638afdb01c55f2b6f,0.528306782245636
eaede3cf4ba5e61d8598b28dd871acfa,0.5043407678604126
547196d5938d9bfd57a84a08d75a2d0f,0.5091587901115417
8f8ac89575de16f234916c5950d9edf8,0.5051474571228027
4c0c4232232612f6f02a5392b11b7eab,0.5257717967033386
32cdf19a5c61a8ba7b0dd269daeed865,0.50336092710495
0886f602aa95110b0c49cbd855c5711d,0.523698627948761
6826a043f7ad05a4759bddd8e3dc9ab2,0.5257717967033386
ef830ad0fa1f3406a91cb509d48ee5bd,0.525844931602478
d51f1ccd7a9b1812c5bb344965bdbd34,0.5046828985214233
24985164988d46f0eaedb6ca23f58409,0.5257717967033386
95d493af56200226aa924ba91e6bcdbd,0.5050466656684875
16563376a9a5f81ab750460b7a13562a,0.5257717967033386
fa5f6a113d440644547bb08a46360021,0.5257717967033386
83dc74335038700f1a230f19f61066df,0.5257717967033386
1d429f9c5cac814bb3c4f43162017278,0.524860143661499
5858784c8c63d200b220e5c5ad19b380,0.5257717967033386
3aed4245d5645a35f352b2105453da2c,0.5058364868164062
90c03153dd412a897e3b6427352f4630,0.5257717967033386
04820bed10fd945cdba4e26730689606,0.5257717967033386
22225c48807740b5ec2746f0254c1cfa,0.5046429634094238
818e7eb622c0eb49c8321baeeb172f9c,0.5045074820518494
7b5fbe8c187d466ffb0d0cf3eb2df1f3,0.5031093955039978
34f97a6fd07dce428bf9a58acae1d54e,0.5257717967033386
ad936c8d26defa32bf9c7cb720fefd8c,0.5054190158843994
c9e46084b7aa3121ea0da3c8801836f9,0.5046372413635254
d7d5560de08948fc8695cf38ee1ffa96,0.5040985345840454
55cb4dbea194e82c1f011950b11a294c,0.5257717967033386
fbc1243dab738a46a2861821ab9598fc,0.5046820044517517
2d48bf054a36f3bc9b95b02d05d9a614,0.5039576888084412
fa98d1e9d4123daccead7c6b09119468,0.5275401473045349
2b1176cde2ea9adb9fce92f78c3790c3,0.5257717967033386
df2d464ab9face3b39b135e7bed58d66,0.5269811749458313
2cf58bd2a6d70baf078a851aabdb8e7e,0.5037657022476196
6f22771eee8212efafc0988fab281a09,0.5286266207695007
e0bb26859a5289becb0bd2fb32f2cf83,0.5040934085845947
097a3f2898f95f8f4712f6cf2b83405f,0.5286862254142761
58c84b56ea86549beab9b42796916833,0.5257717967033386
8a118ec036905c4f2b14d049236629e2,0.5245068073272705
25bb9799335e067f48ac0159e63286c3,0.5013330578804016
af6d3278974dc41158bf057a1758c607,0.5039559006690979
d89e242a7c5e4da41f0a3d846caacc28,0.5039452910423279
b6f99aeafdda1d764abf2f4f8e2ee609,0.5247458219528198
27c7b5c6995e831ed5a4c85943c9dd6b,0.524512767791748
c9fddfe084fac7543ebea8d38ce74995,0.5239772796630859
7ae4cc534a3e8910a59d8657d696ecdc,0.5010649561882019
8caf63edfa005bd7d7d3a885509c6c72,0.5031498670578003
9faab9fd87dbce7edf9949ea86908412,0.5269285440444946
02c51efc037d99a70e975d101b425df7,0.5226891040802002
0660c56fa8fa9d1e5bbb3ce0ed484b7a,0.5066632628440857
43dc9f992caed6e875d3accd58524c7a,0.5049719214439392
334e77222561dc073373f61abc42128e,0.5062495470046997
27b094f1eec1720c16c921923e4fa355,0.5257717967033386
9200decbcc324d0459b51690a6e01ffa,0.5257717967033386
854040f747bcf472815c44866652a912,0.5057152509689331
db46340e4b83faf8ccf74f0f9d97a43b,0.5054115653038025
3d6cf2644643e1f2872f881bec80a468,0.5271193385124207
3932bf1e10f281989ba5729be5ff4750,0.5008350014686584
b29043b6cb616f82a416f800c7ae33af,0.5069186687469482
f24d0bc2f9f129d04f8e10b7893f76e4,0.5023096799850464
a9326b0710ea4c07b72133622becc459,0.5038074254989624
ad9c3958dbca3437a4488b76fe014438,0.5266966223716736
d74dfcfa240c2d1ea9cd308b5eb01204,0.5056570172309875
f1ea3afe1794e06111d2ff566e692b64,0.5257717967033386
b34ba7f49f02f73ec3dcf8f20d288e0b,0.5265786647796631
92a963d67135ee15c9457fca08399390,0.5201078653335571
b9c356209843feec047639f47d203176,0.5257717967033386
2156edc3e0e52d5832d90cddcd3e7357,0.5257717967033386
605127f837af871e5f6f1e743f3d4ef2,0.5043501853942871
61564d34be84019f2f41cb3b0ac3f39c,0.507692813873291
5ff8fe19090af7746f50489a205514b7,0.5044146180152893
7189dcc326a37db409fa3a216a388d53,0.5030747652053833
227a94482be2fc7c86a5580ba5a5d026,0.5050792694091797
4c4e3510fb74073cf2bdddc6e75311c3,0.5040403604507446
a4cd5281d7ad8d8965e03b6306ed8d02,0.5067115426063538
a72e134bdf16124f403c3fbdb0e817bd,0.5043699145317078
efa63960550bfea3f640af3c9663a59e,0.5257717967033386
18edfe6c565acb3a498121e2d33f9da1,0.5238785147666931
3c48a3604291c980cc46f478bffb8198,0.5073346495628357
fb482c74b19da9178997c5034aadd8c1,0.5257717967033386
748f8cf7acc94f4291d4ce82ac7c469e,0.5257717967033386
e32d00b0b12ec6d06ae112873dac9ef4,0.5257717967033386
c63852f753f84a7cda5897317c634ae0,0.5044600963592529
c08324c97da3c9f2ffbd75024987813f,0.5238991975784302
c27124e0bf4090127eddf01cc36bb025,0.5064422488212585
290f88e28a5ba45f4da6a48be659e5cb,0.5257717967033386
043da059aef8df4656b596c88dc79cb6,0.5015966892242432
0c19b27822174b8c6f4946973a06cbd2,0.5044823288917542
89d14fd81ad48b4672b517bca625d045,0.5257717967033386
466a0859fcc12721b593ac5b19f79f9f,0.5271315574645996
5f43ac154197a2a57c5ccb9115801a6c,0.5028525590896606
cae681e7197d4b19fb1f6519da580ffc,0.5263828635215759
b63cdef158b288e488589b7b4f83ed60,0.5046695470809937
7d42152106dc8fd32a006cc14d0e6ff2,0.5274390578269958
5612348e80d6978b4f066d8e143061de,0.5257717967033386
751ab5fdaba0532245bf68972fc71989,0.5027444958686829
829131f689c5faeb436c2b7f721dcc93,0.5257717967033386
50c2bb177331a7c974c71959e344f4c1,0.5240759253501892
249f93c343521ca5bfae1d81b8ab0378,0.5042234063148499
4a7ab2c03061385c5d2e9323828eb48f,0.5257717967033386
da6f483c4d0606f8df0d26f4ba3716f8,0.5276563763618469
1487c23833772c4d85c119d6c5c81bb2,0.5257717967033386
9a8cd80ffc4e842d9ee5132b633bb40d,0.5048528909683228
ef829742f0aea7ab090d3e4a429e460d,0.5257717967033386
9b9b742c970ed32ce9ed520401e52d1a,0.5232744812965393
056da303811ba7c6334d97b8cd50e3ab,0.5002963542938232
324cf611abb442aa0b5083da390c21ee,0.5091737508773804
be71ce49b74eb553ab08b14b939a964f,0.5047140121459961
dbf428fa62cd5049298f5d788ca07493,0.5256423950195312
8167285a2f58fd220d0d3fe8971c17f5,0.5044575333595276
9dfa20b881d5205e52bd7847c48a8ad9,0.5257717967033386
e08a46130bb4919329b0b4c45a4db6e9,0.5257717967033386
f7702a9405220cf8d558c77daf4efde0,0.5044144988059998
fb18d3308a2c710b1d63adb2e8cdc947,0.5006948113441467
e5a1190fe8c9adbf671007393c47ed02,0.5257717967033386
b5de18a132736b8d9c77c96c54f453dc,0.5257717967033386
53fb661618efd0329b7506113b276a84,0.5257717967033386
8dc2d3a65bf253661121752219e532d6,0.5257717967033386
50b0ffda4e88673170b0a47239f821aa,0.5045335292816162
527ea1ea536bd5e971a324d932971f11,0.5022532343864441
546ea1b1ba7b0a0df3006de2f39b5b5f,0.5257717967033386
9431db74d4f2dd1ddb1dabb98af304df,0.5250996351242065
0572fd0be1d3194f8e3e39952794d1fc,0.5257717967033386
2fa6fdf0922f3a361a6c0cba8d52e8f6,0.5033978819847107
ec6d5269fe9e6d65f50bc743dddf1ae5,0.5042836666107178
7fc7516fb3780e5998a3417ffc3833a7,0.502947211265564
6468e0ad564e48fce504d8f548c36fd8,0.5253655910491943
9ebbc7e3bdc403bc5cced618b3dddbba,0.503630518913269
ec8fd680e11b1e1530bd8f4f8fad8f78,0.5079493522644043
4be9b3ef1c03457329f45ec0fb56a7a3,0.5038983225822449
b1c56956cb8f3ff94ca7feb1a6c413de,0.5058590173721313
85128c416d48f22e1705dd44a0389ac0,0.5014299154281616
0b25742c7dbee77c843941d727fc0034,0.5047990083694458
d355ea698dafca9d59af8aef1c5ef110,0.5257717967033386
98408fcc68ed664cfc89076327c9c4a0,0.49938255548477173
f71089fa6649f4f797f41b602f929935,0.5213673114776611
7ed307dc809aaed13303a9dfcb6cb22f,0.5239802002906799
6437ed4d72913b9c296806cff6b0d169,0.5257717967033386
2d9c2322b2b306e300cf5d1c61084fb6,0.5058333873748779
0f009d38ad486ab0b783c36171afdf12,0.5048216581344604
784ad2de05259e7e66ec51b11da270f6,0.5036329030990601
5c8087ca0f5842dc37c12b1df8403941,0.503951907157898
07effdd4528c952cd95fe9f5803c7b52,0.5275734066963196
65e34a0f78cb394b6b646b2fcdb8849d,0.5040363073348999
44a785ff8216fba0ea2b455290ae1fe3,0.5291280746459961
a07075e3f5017a8f3ff67dbf537f8603,0.5257717967033386
ea3da9c82b767eaaf9b470f0a4e7881f,0.5257717967033386
b7584716befabc0a64e77b26c2d32492,0.5027062892913818
9eee59c757cb5530ba5181b67ecf4e66,0.5257717967033386
a90e75369de356ad9fdf57d8b0f28cc0,0.5048023462295532
2a9e8543a8d00cd317c8ed005853017d,0.5257717967033386
4fa797f65db6c6002e106dd6eb85be5a,0.5257717967033386
1c079ba3da1740502426b516e8a5960f,0.5044928789138794
a2bd6c78f6aa3f6c97c0f33c1b6d76eb,0.5298246741294861
551f78831a9d5e2330d36b573b462bc6,0.5236659646034241
79ea29792b9efa0a373c75ff63297d13,0.5044848918914795
abd516d5b91ed3a60733b2ac1ae30560,0.5263743996620178
a05c7640659b9f0c11ba58653b48157d,0.5128486752510071
71fa6e534593debaffcdd13602ef6881,0.5029131174087524
ac3f9f8620864bb0c0816395e138f436,0.5042335987091064
adbeee572be084cf523e284e73c8b440,0.5269019603729248
281091e234505fcf5595aa8b3a0f11a6,0.5046418309211731
338deb6dd112b112ca4167c7b39b3c1c,0.5060783624649048
d3bffa34c36477f5d2e30ca160dc9f8d,0.5017456412315369
6607e367629c3cd9ff8c7b8ed1c0b5a4,0.503961443901062
28c061f151df5aa452a2cf655fb2f1a4,0.5257717967033386
d2901efe93c402975570a0505e7035a4,0.5257717967033386
cfbe39c299ac288ca9c3d9b5bc21a075,0.5059474110603333
432ef331ba3e4890f51248d73d762727,0.502607524394989
794ea1c81abffc47a119168e1bdfd968,0.5289900898933411
7227990f6092edca2d14ee0749598e6d,0.523401141166687
996dd3e54755a2bde697e28f27b1166e,0.523648738861084
17589e78e207acbbbe9c66cb4a1ac82b,0.5235958695411682
686aa582ecb6336b06f9d027fa8ca50e,0.5257717967033386
5c5e51fd353c81b210863397e6efc6a9,0.5257717967033386
848a99ed514f6099393102721aaa6913,0.5214882493019104
89d3a35555e1d7c5dc7d09de68548012,0.5257717967033386
f626c0ac62d7c785e4c69dcc5ce9b9b0,0.5248329639434814
0e50d2031199a64cf92947307f2feeb9,0.5057765245437622
5b68956c0f4ca5772a350f89bc1b5877,0.5257717967033386
26571827c7227afceceea0216ef34ba5,0.5036954879760742
07dc1a54db85640490817c0100b44877,0.524459958076477
0b10e0f095bbc922762877b4954ecaf9,0.5029512643814087
bd92cc4857bb1ca39307df1d1df029a8,0.5049128532409668
122e20a4a27be3fd1fbbc10d9b44f123,0.5057005882263184
a0141e84593aa01863b7c960abec72ba,0.5257717967033386
6dd6e8adab22af2ed87f6d7a0f6c99d5,0.5264162421226501
86e6038c9e66010b194dd0a4b55cd487,0.501513659954071
51b63fa7fd483389067dccc93ff3dae0,0.5060401558876038
f2f924ada3f099283be786ca709e792e,0.5010729432106018
d004248770e4104145254870d4170be0,0.520012617111206
17ff1dbd632ac2d69f91a8accc684b57,0.5037969946861267
f2d0515ffc3f3d58987cec5d95e4e8c4,0.505564272403717
e0a533666ee83432fbc2f1792fa2e18c,0.5019133687019348
071af710953925ac40e175915f083fb7,0.5260184407234192
42722f1c030f4c55ff6469dda3618b54,0.5257717967033386
d85c7f50915c20d94e851687b2656b2d,0.52818763256073
adf9f7d3fd32899556b31e140eb26837,0.5050472617149353
9b14bf0b4454a3fe00d37e11bae6664c,0.5023117065429688
c2f820e69e6512908a9c135f2eb49950,0.5041843056678772
9b427dc7933b4fd7548d5fd06f242237,0.5041121244430542
2cf5789f7bd4f8c3e15a86fddf7a17d7,0.5257717967033386
91c0f1343535d43ba7dbdcb6da532021,0.5037166476249695
612a1498b945ba87bd2418cc13d72661,0.5224440693855286
99b11bed0c5168a9b0b81e79aa2956dd,0.522036075592041
53326552d53a593b4b5136c3fcaae206,0.5043015480041504
02ec77116aaa9bddc27fa6df7cc6f213,0.5257717967033386
c4887489bf40ce4a652d5a950793d851,0.5257717967033386
8ef1fa1117a2db0f6d4b5051d6da544f,0.5233838558197021
85420f0e1b7147c9dc383398f639acd8,0.5207383632659912
f8bce0da71359b9e0503c1bd8ff17271,0.5040991902351379
1b125867ff2264538fc3eb2cd3bc7dd7,0.5274950265884399
0a20877df9755a32108e07b0fba204e7,0.5056819915771484
4d6cd404fefc0b24614251900d207487,0.5257717967033386
d22260025bd7e7e3a795e23b88c33fc8,0.522322416305542
9f85b6f51d34fc97cb652d76c5f15623,0.5254138708114624
8e8fc49e243c52a54142b78924a72502,0.5257717967033386
be04289c1fcd42de9f71c88a466ae1fa,0.5257717967033386
3250fa1de8ed184edad2ce80e96e54da,0.5060133337974548
e1018f981bd0fdc1cd9813c06a027d84,0.5254945755004883
ada8f5debbf4f52570d20d38e4b9a486,0.5029711127281189
0302832d14560b2f8bbe24c422e92563,0.5042287707328796
46518d3cbf2729429d291712c48de59d,0.504215657711029
4b85689c1c760f4ab125eff537f4f18f,0.5257717967033386
8c39c0fc815974cfd536abbffa491ef7,0.5018981099128723
b0660197a705b44b8d18793c7cd546c6,0.5040923953056335
dfd851ec02041b0ca2276294bf1870ca,0.5287207365036011
355949e31a585491860b635888b03066,0.5039033889770508
bfc386771a7518b6ce6d741847df6749,0.5257717967033386
59e41838f3495d2cb13a932b7c4a692f,0.5040395259857178
44a0dd0327e0132124540f5b8622608c,0.5275002717971802
f69937c5efccfa3095329de93bafcf3b,0.5257717967033386
8b25460efec523776786c6b2f58d9b4e,0.5019633173942566
fa0672eb3c8341a84fa0b397e42bd63a,0.5257717967033386
c15210ddf2d3cfa84be43e58506ea1ee,0.5057619214057922
920bc817b8ac7d5edd2ee5f880c52735,0.5047979950904846
3f1fcfa3f5b50391f92985e9c0dff5c7,0.505783200263977
98e00a80f2e018e75d7bed7c7018c4b6,0.5257717967033386
180f767993f362721281e968693ff823,0.5036843419075012
d5165745da668a422223fc29c0adfc97,0.5257717967033386
7a3468fff3a138e43fb2d15c2ef092a9,0.502629816532135
0c8d3e379afaf4ee3d3190fdbca968ad,0.5034025311470032
c6dd86d325e8b069bd2a70f466c9a410,0.5257717967033386
5a98de6b01586f326fa59b89c942a282,0.5257717967033386
7386aee84096d36934acdbb570029d69,0.5257717967033386
867b63ab940ae360bf62201f80325bc0,0.4999324679374695
a80c04be5d4a23011e52fdc77f0e3428,0.5233775973320007
191818a9286585a7467aa337df97645d,0.5048893690109253
1a614f15365f6afd6b91d4a2e66d06e4,0.504847526550293
6c4135b9a6198e6208ac1ec3ce116305,0.5041103959083557
9b438938279cc19cad7a790a400286e7,0.5257717967033386
d0352ed88e780ed9538919c687b6ef2c,0.5063636302947998
0efa66bda0dee079393939e51d5edd40,0.5054278373718262
b492581dfff070f7221bde0ea414a46f,0.5257717967033386
331fe88f2ba14791e21250fa1b7cf599,0.5040658712387085
2520641fe2a50ab00d591a546da66981,0.5257717967033386
9e3a468f61057005d136a9cddd8e5c8b,0.5257717967033386
bca65953aad769a775fb509b22ef39ac,0.5257717967033386
905438e0b9257098dd5b8ece0c78f0c7,0.5256645679473877
c829b98059fd5355b749d79080580c83,0.4991568326950073
502e6b4254567def526aab61a7a7d313,0.506436288356781
1ebb8515f767e4bc484b888d4dc10e03,0.5234044194221497
b844e120b789a74c1922692270491ff7,0.5041635036468506
563d0ef3b36f81289db75b260ab835bf,0.5043773055076599
179c37ddb8a8400b6782a0bc8a6d9fc1,0.5046280026435852
c899bb02a178870b7c52e598c18aeacb,0.5056008100509644
c860a1712cfea050c838d9be7667bbf1,0.5082632303237915
1b643f726d87c743dc788e0fa1ef62b2,0.5020690560340881
89dc7dccdc55a7db4649eb9b07b20e40,0.5031719207763672
a1aa25b2ff04a6625f49e103ca88f7d0,0.5257717967033386
db8d9d0d1f52f1d4b6fa52a290d09d14,0.5047107934951782
684a3b9725a9cba7a5c0b9d939d6a603,0.5257717967033386
d67f92bc064568dce5b0abdce534521a,0.5039113759994507
dfa232a9d54246566582caa2c67b21ce,0.5040271282196045
4f12d2804fd275e5fb02cc6562de96d5,0.5257717967033386
eebb6df4cf9893b6a5f4fa76974e21f4,0.5045709013938904
c97e6343d51f195941874dcae1b34294,0.5021272301673889
cc5eb9ccf6fde871b93b1c254cd25286,0.526171088218689
eadbffc9d039b721b233d46018e12276,0.5230036973953247
8c94f7b5259fafcadc445d9833ff1305,0.5037664175033569
