match_id,radiant_win
26587c98ef2be2de79a1c42c7d41a8da,0.490858236791784
05b1f934401e231275924d93e363a83f,0.569297101165303
558050981785559640a237be1e62a1ca,-0.08896684136986172
6e65b2ad4aa14196b465a034bd0e9150,0.4797775527305488
7cc55f89ae52502cd85af0c3f0d10469,0.5952882789993552
802d4a69250c225ffdfde25f9508445c,0.32429456990005734
d2f1b5f7fbaa4c1c418cc6d2c70f3711,1.0068042371907306
ed5fc3d92c469a397fcc8bf001901652,0.48215072484412785
e780f5d603fbce0bc798b9c249553a0f,0.21926474681552155
ad4908ccd8a622df4e4bc6751617c6cf,0.3516139015174675
51acef24946d543af31733a59b195bc3,1.1504759851231616
a7bccf94cf7fbb108d27a566bcff37ae,0.7775779393378528
7b7e319fd3eae8778df2efd82a47a9d5,0.5485157056126433
e724f636d2b7c40e68707f5e1ad8a6fa,0.564407995783315
59dbbe7f900823aa635b5182e39767c2,0.22872731541876234
1569372491f14c783ec799515d2745c8,0.8382596977196459
a77f516222e930bc26c76da57c2a430e,0.4816627985977917
de75b5a74594d813c38859c5a556216e,0.518767910479168
e0e5b2811811eb3fb7c806c41d8c2b08,0.5785745764490264
53f5e175c1e6628a52344d165a7173b3,0.8312375939011283
6d63360684ae383bc8207e8d1fb2403f,0.31182120258050733
e233e0fbe566e7f2e4ce109d3ae8e021,0.15903305523913086
719a9ba53d5ff89f05a58118f22934c0,0.39972807812472605
d4729e9c35ec7173a5350d0d0fb9f179,0.7746495454938982
c7576827b90eba27f714582759c37730,0.4821642511290476
1d52ed9b0730c473a279672d2327f365,0.5073159721673066
d818bfb4059e39599e19be7f29476688,0.3243327616337593
c1a18efde5b61a84c339fe885a64e2d8,0.7079678370866602
f5d5467b4af23aa2be12d88c9fd2e7fc,0.8816529491561014
78fe4292ca36ab7c405137f8094b179d,0.40939787716906195
b592c4e7005a7db4846ccbc764fd7c6d,0.6229355014903513
e9c7129058817d558a89ff5db0f6c401,1.2800775388858536
50e3b962007adad67e3ec66968256bc3,0.5623235660385919
5a9f8b6b0b8785300663f8650d9a7fbe,0.5441336568728279
9e2ac29db020cdd1cb20337bb9fc2261,0.4831395811659835
18a7c172af4f2d85f9390925adbbc3db,0.6130382453733023
25899cc6d7ed03e6f464c63ace21a87c,0.42076044416210723
d4619599e8fa00607f33490626632e22,0.5896511002832272
b59fa3167cf79cb465dc8481b1e97801,0.46219876004645744
ab3dfcb3e8313c4537af6bb4b8540ee2,0.7640386743769132
5757cc08bad22178a0d518df0fb36e6d,-0.0015703779284604105
4707c755ada98e26e4630122b4d19ace,0.34470302341947034
48c6023f6306cd29704fd666b027d32e,0.9369657873288626
e89240065bd47f53b0406edb4c6963e3,0.831685695184547
7fdb17775d26820327c6a08a2f47399b,0.7249801390678141
eef7074bf8cc7781d0fa1c1ff492f72b,0.38409746140816153
fca3048febe9101abf2d61583718769f,0.4743400263805703
4433b014a24ac36691c10b1d5b512bea,0.5766089647372483
ec5f620765c1dfc5cd9bd209b72124d5,0.29708119158414875
33e19cba91df40e07076cacb8f36c38e,0.47098805161774354
4d2c8c3b513b8d3b20a96a0af4858236,0.800076718055335
cdb07a13c7f5e0de6e81605c8be51a4f,0.6975400939470839
10d8f1bcdd9cc156a52eae396f8e4606,0.6533102046792383
aeb4db3445d4bb55f24804e4a85fb99c,0.3385772696815523
8418d080ebe7c2e777a7aff3c3310df2,0.6197289470779492
2519d3b1ca5b6bcce1e5f9d0824e7742,0.4537005286933665
7a13f6e2f58d7aed47e2c32ec0cdccd9,0.05079204079131723
870bda32c93b302216ee9fa03a8fd15f,-0.27191515690960427
ef3420a5638516b57ba920a398dd4a37,0.432203016823672
41d35db6231a849670ca2e5c010da2a5,0.2752797430205879
546a383c58c11254a4d6fd3457530b88,0.5613307685836735
085b047132c88d1f1234ad65c13c40bc,0.04164187712829018
333a3196797c03cb378fdb8b7ba8a6d5,0.6762790941484083
ae77b5b17f4d40e7185fa25644e3d51a,0.4493045234717452
df6998336898ae92e00514c64239dd58,0.4781517653760006
6e549dd462ee5dd0b9d516132c75a92e,0.05625151739890504
eb91a0b9ff2ea89cefded216221022b0,0.8794292229098712
df656786b8fdd80b9b7c43180a8c68b2,0.06980021075672246
60ea92693da8ea08e96c313fbb627dc9,0.670000967674677
8a6c68aec0cbdc3668ea6d16578c7bb1,0.5766856046255926
c4f999d293b91746a86f95fccf8a835a,0.6491098353296727
b09224da52cc5f7a2537d35962ac8a28,0.5907046675419132
d00e1975dea64f2094ccc11243e9b166,0.3853199393311758
ccd86045e034c98858de814772876242,1.0113498904347673
69e2545d94c711e562555cb5212d6f71,0.3968752771901031
c033a85b8b7de169215aaa7e14ff480a,0.5973120251750794
6725fa2da2bf10aa2f93bf0a0018f257,0.3569974807981354
7c5f972dc29f1c4c60f400ca26951912,0.5145076122961291
4235766e12e26e9789a8b891eb8db365,0.47938472441975605
e3080f8c45d596283c381cd49847f44d,0.4571759358901009
3c5300b2bc33704b1a6dc8c6048727b5,0.25161664031178976
0152e95390eb58acb4a0807a0c7a1614,0.6571993938970522
12b25e05a70cf3ed85843e97a1bfed8a,0.6101155377503724
817b2b81cf858c547a4951e6d0edcb04,-0.17520872881824132
5477e9b0f2ad0f4c1f056f8b3ead7ef3,0.18556249036595707
f147bcb78b7429dc786fec0316b5e2f3,0.5559501827888784
b686b92a11c5702c9d8f2d2eaf8ad16a,0.5529151432098676
ad19ea4926eb89871561d403e3870f17,0.5235853455776708
c563cc5f29d90e7b50d171ffac25e83a,0.3628633775270522
ba730edd05ee554ecc5799ebe1c77d05,-0.07346507248796853
8f08ae28b794117bbfe2b77f238f8eb5,0.9078266109168913
f50a282f1396beca5232c3af194ecd39,0.28391028693946013
57affd9dff2b4ecaf86c0d3920cc9b9f,0.7463497036439903
9ac36e3b70f81c26e7d84c1e77efec79,0.5367036542399465
4b7dd9266dcfbf17a33f22ba68e3d0c6,0.5938047423334796
b7b7de0d4433b3d5a11f533218c169d8,0.4618305382361298
ef85fdea25c470c96bc85f48d9f7dffc,0.4400059349124983
65c940c4f45059fda87582bc98fa6256,1.5110079791009123
575d4024858d755fdad8768f487f0465,0.4608047635648174
7599b8bc40243870c95b02bdf33017c0,0.2602684569908512
2d930127c8ef356638afdb01c55f2b6f,0.27050235772304937
eaede3cf4ba5e61d8598b28dd871acfa,0.6044917974094164
547196d5938d9bfd57a84a08d75a2d0f,0.5019987107528303
8f8ac89575de16f234916c5950d9edf8,0.5393450936115288
4c0c4232232612f6f02a5392b11b7eab,0.48700132214447245
32cdf19a5c61a8ba7b0dd269daeed865,0.46141723501465826
0886f602aa95110b0c49cbd855c5711d,0.3788289387017896
6826a043f7ad05a4759bddd8e3dc9ab2,0.4861681248143737
ef830ad0fa1f3406a91cb509d48ee5bd,0.47828354171657916
d51f1ccd7a9b1812c5bb344965bdbd34,0.6429819449587202
24985164988d46f0eaedb6ca23f58409,0.4383739911240295
95d493af56200226aa924ba91e6bcdbd,0.8048502689690016
16563376a9a5f81ab750460b7a13562a,0.2816092388147642
fa5f6a113d440644547bb08a46360021,0.688858400521372
83dc74335038700f1a230f19f61066df,0.7086382300589531
1d429f9c5cac814bb3c4f43162017278,0.42984281924871137
5858784c8c63d200b220e5c5ad19b380,0.816499768553475
3aed4245d5645a35f352b2105453da2c,0.6325555982053057
90c03153dd412a897e3b6427352f4630,0.6889923882185351
04820bed10fd945cdba4e26730689606,0.5315883274511685
22225c48807740b5ec2746f0254c1cfa,0.5477346029371313
818e7eb622c0eb49c8321baeeb172f9c,0.4783404857896671
7b5fbe8c187d466ffb0d0cf3eb2df1f3,0.40175120058396047
34f97a6fd07dce428bf9a58acae1d54e,-0.3299913803707575
ad936c8d26defa32bf9c7cb720fefd8c,0.6590394011143799
c9e46084b7aa3121ea0da3c8801836f9,0.7506010702497818
d7d5560de08948fc8695cf38ee1ffa96,0.4624878728989307
55cb4dbea194e82c1f011950b11a294c,0.6406461782653099
fbc1243dab738a46a2861821ab9598fc,0.1813250493390039
2d48bf054a36f3bc9b95b02d05d9a614,0.06976789501381249
fa98d1e9d4123daccead7c6b09119468,0.5323010829895414
2b1176cde2ea9adb9fce92f78c3790c3,0.8636320314132295
df2d464ab9face3b39b135e7bed58d66,0.9946221405607922
2cf58bd2a6d70baf078a851aabdb8e7e,0.47923616450728007
6f22771eee8212efafc0988fab281a09,1.0561113276038363
e0bb26859a5289becb0bd2fb32f2cf83,0.6377543943434958
097a3f2898f95f8f4712f6cf2b83405f,0.6766494079944778
58c84b56ea86549beab9b42796916833,0.9532640482123622
8a118ec036905c4f2b14d049236629e2,0.42732870352923036
25bb9799335e067f48ac0159e63286c3,0.7116760325423401
af6d3278974dc41158bf057a1758c607,0.5596852029762669
d89e242a7c5e4da41f0a3d846caacc28,0.6451766067487841
b6f99aeafdda1d764abf2f4f8e2ee609,0.48061118758198557
27c7b5c6995e831ed5a4c85943c9dd6b,0.48465065073859287
c9fddfe084fac7543ebea8d38ce74995,0.7236678062986031
7ae4cc534a3e8910a59d8657d696ecdc,0.16264162098183416
8caf63edfa005bd7d7d3a885509c6c72,0.20571530364212331
9faab9fd87dbce7edf9949ea86908412,0.5604091909651914
02c51efc037d99a70e975d101b425df7,0.6535897754684215
0660c56fa8fa9d1e5bbb3ce0ed484b7a,-0.4691039888641117
43dc9f992caed6e875d3accd58524c7a,0.8209200881472642
334e77222561dc073373f61abc42128e,0.4377326295743242
27b094f1eec1720c16c921923e4fa355,0.8347957490364113
9200decbcc324d0459b51690a6e01ffa,0.28551743447947225
854040f747bcf472815c44866652a912,0.12427144511597742
db46340e4b83faf8ccf74f0f9d97a43b,0.5973753019320454
3d6cf2644643e1f2872f881bec80a468,0.3569516234878368
3932bf1e10f281989ba5729be5ff4750,0.6733075108985074
b29043b6cb616f82a416f800c7ae33af,0.5584399004278815
f24d0bc2f9f129d04f8e10b7893f76e4,0.5064212554842847
a9326b0710ea4c07b72133622becc459,0.16876600873558825
ad9c3958dbca3437a4488b76fe014438,-0.32551180164147575
d74dfcfa240c2d1ea9cd308b5eb01204,0.9224882047110252
f1ea3afe1794e06111d2ff566e692b64,0.5730412816355599
b34ba7f49f02f73ec3dcf8f20d288e0b,0.5870540450669297
92a963d67135ee15c9457fca08399390,0.538792292162128
b9c356209843feec047639f47d203176,0.7072357033868795
2156edc3e0e52d5832d90cddcd3e7357,0.058110842317956525
605127f837af871e5f6f1e743f3d4ef2,0.2186560739174121
61564d34be84019f2f41cb3b0ac3f39c,0.517973432368292
5ff8fe19090af7746f50489a205514b7,0.3264924220717663
7189dcc326a37db409fa3a216a388d53,0.7918186835731982
227a94482be2fc7c86a5580ba5a5d026,0.3941703811088091
4c4e3510fb74073cf2bdddc6e75311c3,0.5095306896389138
a4cd5281d7ad8d8965e03b6306ed8d02,0.40597732594859626
a72e134bdf16124f403c3fbdb0e817bd,0.6288743574322659
efa63960550bfea3f640af3c9663a59e,0.4841901010280165
18edfe6c565acb3a498121e2d33f9da1,0.32851278312769727
3c48a3604291c980cc46f478bffb8198,0.5471857543531704
fb482c74b19da9178997c5034aadd8c1,0.5660090295715787
748f8cf7acc94f4291d4ce82ac7c469e,0.72649107636453
e32d00b0b12ec6d06ae112873dac9ef4,0.5427166217460105
c63852f753f84a7cda5897317c634ae0,0.23062932708247275
c08324c97da3c9f2ffbd75024987813f,0.6871967967415495
c27124e0bf4090127eddf01cc36bb025,0.7029502498871418
290f88e28a5ba45f4da6a48be659e5cb,0.41350456669898406
043da059aef8df4656b596c88dc79cb6,0.5235324818154501
0c19b27822174b8c6f4946973a06cbd2,0.3686095359674225
89d14fd81ad48b4672b517bca625d045,0.7359264378445909
466a0859fcc12721b593ac5b19f79f9f,0.3612420401339504
5f43ac154197a2a57c5ccb9115801a6c,0.6275855404708466
cae681e7197d4b19fb1f6519da580ffc,0.3584801597287812
b63cdef158b288e488589b7b4f83ed60,0.4060115392646783
7d42152106dc8fd32a006cc14d0e6ff2,0.5871117551737173
5612348e80d6978b4f066d8e143061de,0.650262016085422
751ab5fdaba0532245bf68972fc71989,0.6041777944037914
829131f689c5faeb436c2b7f721dcc93,0.6222131413814682
50c2bb177331a7c974c71959e344f4c1,0.336801077045062
249f93c343521ca5bfae1d81b8ab0378,0.5635958336257054
4a7ab2c03061385c5d2e9323828eb48f,0.7210286030241797
da6f483c4d0606f8df0d26f4ba3716f8,0.31304443069915133
1487c23833772c4d85c119d6c5c81bb2,0.4963932990864977
9a8cd80ffc4e842d9ee5132b633bb40d,0.5992305075217776
ef829742f0aea7ab090d3e4a429e460d,0.7401085297191015
9b9b742c970ed32ce9ed520401e52d1a,0.3031449121437575
056da303811ba7c6334d97b8cd50e3ab,0.5543129532560274
324cf611abb442aa0b5083da390c21ee,0.6240446626988063
be71ce49b74eb553ab08b14b939a964f,0.2118266101515834
dbf428fa62cd5049298f5d788ca07493,0.9571774533494577
8167285a2f58fd220d0d3fe8971c17f5,0.7652547764324555
9dfa20b881d5205e52bd7847c48a8ad9,0.30416182175013146
e08a46130bb4919329b0b4c45a4db6e9,0.7979720589144241
f7702a9405220cf8d558c77daf4efde0,0.5114723398257522
fb18d3308a2c710b1d63adb2e8cdc947,0.37011453105416847
e5a1190fe8c9adbf671007393c47ed02,0.48328377608761997
b5de18a132736b8d9c77c96c54f453dc,-0.3154360613085292
53fb661618efd0329b7506113b276a84,0.4821711624787863
8dc2d3a65bf253661121752219e532d6,1.0401114315189037
50b0ffda4e88673170b0a47239f821aa,0.6935016628565214
527ea1ea536bd5e971a324d932971f11,0.27672398332410175
546ea1b1ba7b0a0df3006de2f39b5b5f,0.2801959036583204
9431db74d4f2dd1ddb1dabb98af304df,-0.10694440012133524
0572fd0be1d3194f8e3e39952794d1fc,0.3541723703267662
2fa6fdf0922f3a361a6c0cba8d52e8f6,0.47354840368999895
ec6d5269fe9e6d65f50bc743dddf1ae5,0.3520874022919676
7fc7516fb3780e5998a3417ffc3833a7,0.6186906152995979
6468e0ad564e48fce504d8f548c36fd8,0.6882456179472787
9ebbc7e3bdc403bc5cced618b3dddbba,1.3209054261676423
ec8fd680e11b1e1530bd8f4f8fad8f78,0.3662235213202823
4be9b3ef1c03457329f45ec0fb56a7a3,0.8493492879241273
b1c56956cb8f3ff94ca7feb1a6c413de,0.7725004973183851
85128c416d48f22e1705dd44a0389ac0,-0.33002834338043424
0b25742c7dbee77c843941d727fc0034,0.8367430938436271
d355ea698dafca9d59af8aef1c5ef110,0.42508723377987223
98408fcc68ed664cfc89076327c9c4a0,0.7134973572159866
f71089fa6649f4f797f41b602f929935,0.4339252385460761
7ed307dc809aaed13303a9dfcb6cb22f,0.4285176684204413
6437ed4d72913b9c296806cff6b0d169,0.6159345626511423
2d9c2322b2b306e300cf5d1c61084fb6,0.35168077675804976
0f009d38ad486ab0b783c36171afdf12,0.3510866462515298
784ad2de05259e7e66ec51b11da270f6,0.5778600708320893
5c8087ca0f5842dc37c12b1df8403941,0.4820422952757189
07effdd4528c952cd95fe9f5803c7b52,0.5405915319489825
65e34a0f78cb394b6b646b2fcdb8849d,0.7760348179696117
44a785ff8216fba0ea2b455290ae1fe3,0.48466120088235515
a07075e3f5017a8f3ff67dbf537f8603,0.3150485317292116
ea3da9c82b767eaaf9b470f0a4e7881f,0.49109408842037944
b7584716befabc0a64e77b26c2d32492,0.6678723892533183
9eee59c757cb5530ba5181b67ecf4e66,0.811966879039419
a90e75369de356ad9fdf57d8b0f28cc0,0.3731033769650333
2a9e8543a8d00cd317c8ed005853017d,0.5191203712427777
4fa797f65db6c6002e106dd6eb85be5a,0.8399739947765239
1c079ba3da1740502426b516e8a5960f,1.1211127748615723
a2bd6c78f6aa3f6c97c0f33c1b6d76eb,0.6440635342676855
551f78831a9d5e2330d36b573b462bc6,0.4927657466924795
79ea29792b9efa0a373c75ff63297d13,0.5325500242254256
abd516d5b91ed3a60733b2ac1ae30560,0.6029372782143987
a05c7640659b9f0c11ba58653b48157d,0.5751479484537516
71fa6e534593debaffcdd13602ef6881,0.3382233403071817
ac3f9f8620864bb0c0816395e138f436,0.5058017977210203
adbeee572be084cf523e284e73c8b440,0.5300542463768662
281091e234505fcf5595aa8b3a0f11a6,0.5112707455498744
338deb6dd112b112ca4167c7b39b3c1c,0.6290908882729556
d3bffa34c36477f5d2e30ca160dc9f8d,0.44084188275429026
6607e367629c3cd9ff8c7b8ed1c0b5a4,0.43482859820562203
28c061f151df5aa452a2cf655fb2f1a4,0.5480597307378612
d2901efe93c402975570a0505e7035a4,0.3605621791556584
cfbe39c299ac288ca9c3d9b5bc21a075,0.5659891881707433
432ef331ba3e4890f51248d73d762727,0.9280294151924864
794ea1c81abffc47a119168e1bdfd968,0.3684101508086549
7227990f6092edca2d14ee0749598e6d,0.437590302656468
996dd3e54755a2bde697e28f27b1166e,1.0112333363875707
17589e78e207acbbbe9c66cb4a1ac82b,-0.0016359607248438574
686aa582ecb6336b06f9d027fa8ca50e,0.5412757058759001
5c5e51fd353c81b210863397e6efc6a9,0.5286269980160505
848a99ed514f6099393102721aaa6913,0.6128027651063372
89d3a35555e1d7c5dc7d09de68548012,0.6340606388464256
f626c0ac62d7c785e4c69dcc5ce9b9b0,0.49864096867352536
0e50d2031199a64cf92947307f2feeb9,0.09822551787453647
5b68956c0f4ca5772a350f89bc1b5877,0.8265687190506819
26571827c7227afceceea0216ef34ba5,0.6016971980339891
07dc1a54db85640490817c0100b44877,1.1143289030549133
0b10e0f095bbc922762877b4954ecaf9,0.9085000985727993
bd92cc4857bb1ca39307df1d1df029a8,0.6190480465473525
122e20a4a27be3fd1fbbc10d9b44f123,0.6175714426729693
a0141e84593aa01863b7c960abec72ba,0.4319844374390538
6dd6e8adab22af2ed87f6d7a0f6c99d5,-0.12064669350649065
86e6038c9e66010b194dd0a4b55cd487,0.3904970649149784
51b63fa7fd483389067dccc93ff3dae0,0.5548768992703266
f2f924ada3f099283be786ca709e792e,0.17898602037431835
d004248770e4104145254870d4170be0,0.5531097407648065
17ff1dbd632ac2d69f91a8accc684b57,0.5988320314878834
f2d0515ffc3f3d58987cec5d95e4e8c4,0.8181091992347875
e0a533666ee83432fbc2f1792fa2e18c,0.7437219628045548
071af710953925ac40e175915f083fb7,0.40089205182425564
42722f1c030f4c55ff6469dda3618b54,0.48316753129987283
d85c7f50915c20d94e851687b2656b2d,0.6326798467430568
adf9f7d3fd32899556b31e140eb26837,0.48201103324351213
9b14bf0b4454a3fe00d37e11bae6664c,0.07921939448690793
c2f820e69e6512908a9c135f2eb49950,0.588446080636642
9b427dc7933b4fd7548d5fd06f242237,0.3979011454140216
2cf5789f7bd4f8c3e15a86fddf7a17d7,0.5157709755062898
91c0f1343535d43ba7dbdcb6da532021,0.5973785263161693
612a1498b945ba87bd2418cc13d72661,0.18260476779176396
99b11bed0c5168a9b0b81e79aa2956dd,0.5832518855038278
53326552d53a593b4b5136c3fcaae206,0.5586299103111982
02ec77116aaa9bddc27fa6df7cc6f213,0.2834061111540045
c4887489bf40ce4a652d5a950793d851,0.3960810563170312
8ef1fa1117a2db0f6d4b5051d6da544f,0.21969683837501314
85420f0e1b7147c9dc383398f639acd8,0.5480045638665914
f8bce0da71359b9e0503c1bd8ff17271,0.444298696941855
1b125867ff2264538fc3eb2cd3bc7dd7,0.3410563146588224
0a20877df9755a32108e07b0fba204e7,0.7150700455004644
4d6cd404fefc0b24614251900d207487,0.21739916915551738
d22260025bd7e7e3a795e23b88c33fc8,0.36112291956805936
9f85b6f51d34fc97cb652d76c5f15623,0.37498165024278995
8e8fc49e243c52a54142b78924a72502,0.8166414708826035
be04289c1fcd42de9f71c88a466ae1fa,0.5793738953142515
3250fa1de8ed184edad2ce80e96e54da,0.38462537871459357
e1018f981bd0fdc1cd9813c06a027d84,0.3915279501788026
ada8f5debbf4f52570d20d38e4b9a486,0.49835725143097076
0302832d14560b2f8bbe24c422e92563,0.5677984353930796
46518d3cbf2729429d291712c48de59d,0.5118700841282192
4b85689c1c760f4ab125eff537f4f18f,1.0423166745806356
8c39c0fc815974cfd536abbffa491ef7,0.4832748694806971
b0660197a705b44b8d18793c7cd546c6,0.6082745832551795
dfd851ec02041b0ca2276294bf1870ca,0.6557138693144775
355949e31a585491860b635888b03066,0.5381032417321049
bfc386771a7518b6ce6d741847df6749,0.10593905204146849
59e41838f3495d2cb13a932b7c4a692f,0.38675054178226487
44a0dd0327e0132124540f5b8622608c,0.5586820623446673
f69937c5efccfa3095329de93bafcf3b,0.6996576621533706
8b25460efec523776786c6b2f58d9b4e,0.3095847633829787
fa0672eb3c8341a84fa0b397e42bd63a,0.5808085524236102
c15210ddf2d3cfa84be43e58506ea1ee,0.3265693463687979
920bc817b8ac7d5edd2ee5f880c52735,0.417290912474702
3f1fcfa3f5b50391f92985e9c0dff5c7,0.7021919111632009
98e00a80f2e018e75d7bed7c7018c4b6,0.5714438037199252
180f767993f362721281e968693ff823,0.7027382253859642
d5165745da668a422223fc29c0adfc97,0.44613957336934246
7a3468fff3a138e43fb2d15c2ef092a9,0.46267557103589824
0c8d3e379afaf4ee3d3190fdbca968ad,1.0264748767894578
c6dd86d325e8b069bd2a70f466c9a410,0.47257932862753493
5a98de6b01586f326fa59b89c942a282,0.1283350345045497
7386aee84096d36934acdbb570029d69,0.551018844962585
867b63ab940ae360bf62201f80325bc0,0.8042979282427312
a80c04be5d4a23011e52fdc77f0e3428,0.1093684485778812
191818a9286585a7467aa337df97645d,0.6808369600717408
1a614f15365f6afd6b91d4a2e66d06e4,0.4734790356605439
6c4135b9a6198e6208ac1ec3ce116305,0.4394045248066965
9b438938279cc19cad7a790a400286e7,0.021039864332000845
d0352ed88e780ed9538919c687b6ef2c,0.48297045083125584
0efa66bda0dee079393939e51d5edd40,0.737306982680114
b492581dfff070f7221bde0ea414a46f,0.6101909960762983
331fe88f2ba14791e21250fa1b7cf599,0.8281229576019398
2520641fe2a50ab00d591a546da66981,0.8842302147878516
9e3a468f61057005d136a9cddd8e5c8b,0.5707413424762977
bca65953aad769a775fb509b22ef39ac,0.4029888301865911
905438e0b9257098dd5b8ece0c78f0c7,0.6170359456058858
c829b98059fd5355b749d79080580c83,0.5576050829829262
502e6b4254567def526aab61a7a7d313,0.1794870141851469
1ebb8515f767e4bc484b888d4dc10e03,0.6550166546734497
b844e120b789a74c1922692270491ff7,0.5570160960648389
563d0ef3b36f81289db75b260ab835bf,0.4064624324734598
179c37ddb8a8400b6782a0bc8a6d9fc1,-0.03246435258095229
c899bb02a178870b7c52e598c18aeacb,0.037618407522705455
c860a1712cfea050c838d9be7667bbf1,0.7212819546590725
1b643f726d87c743dc788e0fa1ef62b2,0.5887512631742757
89dc7dccdc55a7db4649eb9b07b20e40,0.7677520534988242
a1aa25b2ff04a6625f49e103ca88f7d0,0.2926611634369085
db8d9d0d1f52f1d4b6fa52a290d09d14,0.3228271033081124
684a3b9725a9cba7a5c0b9d939d6a603,0.6829718729447807
d67f92bc064568dce5b0abdce534521a,0.7470685282991918
dfa232a9d54246566582caa2c67b21ce,0.4378457803539514
4f12d2804fd275e5fb02cc6562de96d5,0.8556897668704975
eebb6df4cf9893b6a5f4fa76974e21f4,0.32451281170628427
c97e6343d51f195941874dcae1b34294,0.47304247318799486
cc5eb9ccf6fde871b93b1c254cd25286,0.7270498542473447
eadbffc9d039b721b233d46018e12276,0.6663958781751163
