match_id,radiant_win
e32d00b0b12ec6d06ae112873dac9ef4,0.4706729174311888
c63852f753f84a7cda5897317c634ae0,0.4885613519407448
c08324c97da3c9f2ffbd75024987813f,0.7881533382544328
c27124e0bf4090127eddf01cc36bb025,0.5602193496588006
290f88e28a5ba45f4da6a48be659e5cb,0.41694401471601794
043da059aef8df4656b596c88dc79cb6,0.5202561601999056
0c19b27822174b8c6f4946973a06cbd2,0.2914683152122448
89d14fd81ad48b4672b517bca625d045,0.6402004408889876
466a0859fcc12721b593ac5b19f79f9f,0.5399014249072254
5f43ac154197a2a57c5ccb9115801a6c,0.5706354453729514
cae681e7197d4b19fb1f6519da580ffc,0.0
b63cdef158b288e488589b7b4f83ed60,0.38328798745648385
7d42152106dc8fd32a006cc14d0e6ff2,0.5655755503714399
5612348e80d6978b4f066d8e143061de,0.6666910334656153
751ab5fdaba0532245bf68972fc71989,0.5821459919459171
829131f689c5faeb436c2b7f721dcc93,0.5136490538331302
50c2bb177331a7c974c71959e344f4c1,0.48366242536264936
249f93c343521ca5bfae1d81b8ab0378,0.3873559975718923
4a7ab2c03061385c5d2e9323828eb48f,0.8989373301540775
da6f483c4d0606f8df0d26f4ba3716f8,0.5136936108837096
1487c23833772c4d85c119d6c5c81bb2,0.4185527999007559
9a8cd80ffc4e842d9ee5132b633bb40d,0.3890229699790009
ef829742f0aea7ab090d3e4a429e460d,0.5264253015475777
9b9b742c970ed32ce9ed520401e52d1a,0.42667614791529274
056da303811ba7c6334d97b8cd50e3ab,0.5607934929062641
324cf611abb442aa0b5083da390c21ee,0.5849724762831969
be71ce49b74eb553ab08b14b939a964f,0.5246317687804025
dbf428fa62cd5049298f5d788ca07493,0.8846273907373896
8167285a2f58fd220d0d3fe8971c17f5,0.5366180164377483
9dfa20b881d5205e52bd7847c48a8ad9,0.1774978968598242
e08a46130bb4919329b0b4c45a4db6e9,0.6101884437217004
f7702a9405220cf8d558c77daf4efde0,0.3849906665031768
fb18d3308a2c710b1d63adb2e8cdc947,0.3856265090721931
e5a1190fe8c9adbf671007393c47ed02,0.4449606761427001
b5de18a132736b8d9c77c96c54f453dc,0.301084528834483
53fb661618efd0329b7506113b276a84,0.8612211903394407
8dc2d3a65bf253661121752219e532d6,1.0
50b0ffda4e88673170b0a47239f821aa,0.9761644314614211
527ea1ea536bd5e971a324d932971f11,0.23026203773364662
546ea1b1ba7b0a0df3006de2f39b5b5f,0.4336841586212472
9431db74d4f2dd1ddb1dabb98af304df,0.0
0572fd0be1d3194f8e3e39952794d1fc,0.8707555484904219
2fa6fdf0922f3a361a6c0cba8d52e8f6,0.514210113036037
ec6d5269fe9e6d65f50bc743dddf1ae5,0.5088218229870063
7fc7516fb3780e5998a3417ffc3833a7,0.5405868424903515
6468e0ad564e48fce504d8f548c36fd8,0.6188163348297968
9ebbc7e3bdc403bc5cced618b3dddbba,1.0
ec8fd680e11b1e1530bd8f4f8fad8f78,0.45354221648637827
4be9b3ef1c03457329f45ec0fb56a7a3,0.6297621734113124
b1c56956cb8f3ff94ca7feb1a6c413de,0.6891203474566581
85128c416d48f22e1705dd44a0389ac0,0.0
0b25742c7dbee77c843941d727fc0034,0.6506605363823215
d355ea698dafca9d59af8aef1c5ef110,0.4207104803361863
98408fcc68ed664cfc89076327c9c4a0,0.583654830286316
f71089fa6649f4f797f41b602f929935,0.3559555791494833
7ed307dc809aaed13303a9dfcb6cb22f,0.655036073621126
6437ed4d72913b9c296806cff6b0d169,0.6244313821076062
2d9c2322b2b306e300cf5d1c61084fb6,0.4673526322490402
0f009d38ad486ab0b783c36171afdf12,0.3896325115250705
784ad2de05259e7e66ec51b11da270f6,0.5974024037347092
5c8087ca0f5842dc37c12b1df8403941,0.4035959611540716
07effdd4528c952cd95fe9f5803c7b52,0.5580341244508236
65e34a0f78cb394b6b646b2fcdb8849d,0.5197655534923276
44a785ff8216fba0ea2b455290ae1fe3,0.610486735006676
a07075e3f5017a8f3ff67dbf537f8603,0.2981111605499087
ea3da9c82b767eaaf9b470f0a4e7881f,0.48663588432091176
b7584716befabc0a64e77b26c2d32492,0.5775216363368163
9eee59c757cb5530ba5181b67ecf4e66,0.49392379641808604
a90e75369de356ad9fdf57d8b0f28cc0,0.3643732074499728
2a9e8543a8d00cd317c8ed005853017d,0.5190362026291502
4fa797f65db6c6002e106dd6eb85be5a,0.61895532901112
1c079ba3da1740502426b516e8a5960f,0.7491147950561845
a2bd6c78f6aa3f6c97c0f33c1b6d76eb,0.5565406318789803
551f78831a9d5e2330d36b573b462bc6,0.31629836865743854
79ea29792b9efa0a373c75ff63297d13,0.43564701693152363
abd516d5b91ed3a60733b2ac1ae30560,0.5825069164473002
a05c7640659b9f0c11ba58653b48157d,0.2786323806796065
71fa6e534593debaffcdd13602ef6881,0.21296888601774988
ac3f9f8620864bb0c0816395e138f436,0.510464426564357
adbeee572be084cf523e284e73c8b440,0.4660737728896356
281091e234505fcf5595aa8b3a0f11a6,0.7465189239168692
338deb6dd112b112ca4167c7b39b3c1c,0.6097456685948506
d3bffa34c36477f5d2e30ca160dc9f8d,0.350883271707882
6607e367629c3cd9ff8c7b8ed1c0b5a4,0.49881214552668096
28c061f151df5aa452a2cf655fb2f1a4,0.49714904472968624
d2901efe93c402975570a0505e7035a4,0.41921940283052894
cfbe39c299ac288ca9c3d9b5bc21a075,0.6284151122527244
432ef331ba3e4890f51248d73d762727,0.8337405587949203
794ea1c81abffc47a119168e1bdfd968,0.4899608382213345
7227990f6092edca2d14ee0749598e6d,0.5259720747933936
996dd3e54755a2bde697e28f27b1166e,0.6536196094274711
17589e78e207acbbbe9c66cb4a1ac82b,0.2232598195264035
686aa582ecb6336b06f9d027fa8ca50e,0.5582367624108109
5c5e51fd353c81b210863397e6efc6a9,0.5399325610544452
848a99ed514f6099393102721aaa6913,1.0
89d3a35555e1d7c5dc7d09de68548012,0.4747283349779803
f626c0ac62d7c785e4c69dcc5ce9b9b0,0.5034084107152745
0e50d2031199a64cf92947307f2feeb9,0.19833352330935394
5b68956c0f4ca5772a350f89bc1b5877,0.7882962638736593
26571827c7227afceceea0216ef34ba5,0.8930874575532322
07dc1a54db85640490817c0100b44877,0.7320103254721917
0b10e0f095bbc922762877b4954ecaf9,0.9335075994624833
bd92cc4857bb1ca39307df1d1df029a8,0.3979539164919297
122e20a4a27be3fd1fbbc10d9b44f123,0.5645556194537988
a0141e84593aa01863b7c960abec72ba,0.4857712296182759
6dd6e8adab22af2ed87f6d7a0f6c99d5,0.1934921622482404
86e6038c9e66010b194dd0a4b55cd487,0.42212414510737606
51b63fa7fd483389067dccc93ff3dae0,0.4954571427976877
f2f924ada3f099283be786ca709e792e,0.14190836396468276
d004248770e4104145254870d4170be0,0.41883980727214487
17ff1dbd632ac2d69f91a8accc684b57,0.7115229908022176
f2d0515ffc3f3d58987cec5d95e4e8c4,0.6524008027658015
e0a533666ee83432fbc2f1792fa2e18c,0.5722158098976504
071af710953925ac40e175915f083fb7,0.6736768899741654
42722f1c030f4c55ff6469dda3618b54,0.6063084851288605
d85c7f50915c20d94e851687b2656b2d,0.5740967245107216
adf9f7d3fd32899556b31e140eb26837,0.5575143775857834
9b14bf0b4454a3fe00d37e11bae6664c,0.30110067593849177
c2f820e69e6512908a9c135f2eb49950,0.3833280786429425
9b427dc7933b4fd7548d5fd06f242237,0.303361157471977
2cf5789f7bd4f8c3e15a86fddf7a17d7,0.48002363075166743
91c0f1343535d43ba7dbdcb6da532021,0.5028067094198696
612a1498b945ba87bd2418cc13d72661,0.3928935476395723
99b11bed0c5168a9b0b81e79aa2956dd,0.5505065026297895
53326552d53a593b4b5136c3fcaae206,0.4985569766864164
02ec77116aaa9bddc27fa6df7cc6f213,0.2698989768925195
c4887489bf40ce4a652d5a950793d851,0.6278727190733162
8ef1fa1117a2db0f6d4b5051d6da544f,0.24293066056778923
85420f0e1b7147c9dc383398f639acd8,0.5322795278661907
f8bce0da71359b9e0503c1bd8ff17271,0.6310527857249233
1b125867ff2264538fc3eb2cd3bc7dd7,0.6334452119916267
0a20877df9755a32108e07b0fba204e7,0.6664298492528236
4d6cd404fefc0b24614251900d207487,0.51143743026024
d22260025bd7e7e3a795e23b88c33fc8,0.4214436843048708
9f85b6f51d34fc97cb652d76c5f15623,0.36373171355407674
8e8fc49e243c52a54142b78924a72502,0.6325855169582588
be04289c1fcd42de9f71c88a466ae1fa,0.4430894067629034
3250fa1de8ed184edad2ce80e96e54da,0.4551909463544619
e1018f981bd0fdc1cd9813c06a027d84,0.5332923217344632
ada8f5debbf4f52570d20d38e4b9a486,0.5339029399146877
0302832d14560b2f8bbe24c422e92563,0.48190851297250537
46518d3cbf2729429d291712c48de59d,0.5184054565844818
4b85689c1c760f4ab125eff537f4f18f,1.0
8c39c0fc815974cfd536abbffa491ef7,0.4936510465000177
b0660197a705b44b8d18793c7cd546c6,0.5213642968643282
dfd851ec02041b0ca2276294bf1870ca,0.628297162975544
355949e31a585491860b635888b03066,0.5163565568193493
bfc386771a7518b6ce6d741847df6749,0.3305614346005932
59e41838f3495d2cb13a932b7c4a692f,0.46075873982024507
44a0dd0327e0132124540f5b8622608c,0.602916193225784
f69937c5efccfa3095329de93bafcf3b,0.6091842362720699
8b25460efec523776786c6b2f58d9b4e,0.4493260752555335
fa0672eb3c8341a84fa0b397e42bd63a,0.34689860699242825
c15210ddf2d3cfa84be43e58506ea1ee,0.4877984075343855
920bc817b8ac7d5edd2ee5f880c52735,0.3142569802854456
3f1fcfa3f5b50391f92985e9c0dff5c7,0.48755876819505994
98e00a80f2e018e75d7bed7c7018c4b6,0.5120908263074264
180f767993f362721281e968693ff823,0.6512853013256454
d5165745da668a422223fc29c0adfc97,0.26225135381136777
7a3468fff3a138e43fb2d15c2ef092a9,0.3421978812254092
0c8d3e379afaf4ee3d3190fdbca968ad,0.8595815712264061
c6dd86d325e8b069bd2a70f466c9a410,0.5217981757607317
5a98de6b01586f326fa59b89c942a282,0.0054274423413132045
7386aee84096d36934acdbb570029d69,0.5339322044027646
867b63ab940ae360bf62201f80325bc0,0.6313830970169028
a80c04be5d4a23011e52fdc77f0e3428,0.4827073164456037
191818a9286585a7467aa337df97645d,0.5973106176180445
1a614f15365f6afd6b91d4a2e66d06e4,0.5076394584386146
6c4135b9a6198e6208ac1ec3ce116305,0.48755495130864723
9b438938279cc19cad7a790a400286e7,0.17568864607452728
d0352ed88e780ed9538919c687b6ef2c,0.5482014034708607
0efa66bda0dee079393939e51d5edd40,0.6761670244024622
b492581dfff070f7221bde0ea414a46f,0.5584799590097442
331fe88f2ba14791e21250fa1b7cf599,1.0
2520641fe2a50ab00d591a546da66981,0.899232939100592
9e3a468f61057005d136a9cddd8e5c8b,0.4247743600448697
bca65953aad769a775fb509b22ef39ac,0.6257625480914739
905438e0b9257098dd5b8ece0c78f0c7,0.7604514300228535
c829b98059fd5355b749d79080580c83,0.4981062354993382
502e6b4254567def526aab61a7a7d313,0.19608668446290167
1ebb8515f767e4bc484b888d4dc10e03,0.4190566980110608
b844e120b789a74c1922692270491ff7,0.48014143728667125
563d0ef3b36f81289db75b260ab835bf,0.46534187868527965
179c37ddb8a8400b6782a0bc8a6d9fc1,0.1781568259979771
c899bb02a178870b7c52e598c18aeacb,0.11958737378642037
c860a1712cfea050c838d9be7667bbf1,0.5112671547375776
1b643f726d87c743dc788e0fa1ef62b2,0.5110213449580632
89dc7dccdc55a7db4649eb9b07b20e40,0.6616160784457641
a1aa25b2ff04a6625f49e103ca88f7d0,0.36827538716555286
db8d9d0d1f52f1d4b6fa52a290d09d14,0.329582958984598
684a3b9725a9cba7a5c0b9d939d6a603,0.5796316524737
d67f92bc064568dce5b0abdce534521a,0.6807519053985298
dfa232a9d54246566582caa2c67b21ce,0.47185760712122504
4f12d2804fd275e5fb02cc6562de96d5,0.9358205388989713
eebb6df4cf9893b6a5f4fa76974e21f4,0.5758199117758729
c97e6343d51f195941874dcae1b34294,0.5042689508491609
cc5eb9ccf6fde871b93b1c254cd25286,0.399978184574862
eadbffc9d039b721b233d46018e12276,0.7099415797480892
8c94f7b5259fafcadc445d9833ff1305,1.0
2183375966d0d01e4d4f66814ca09753,0.9576821034770808
f7284f6cd5c708e9932b2ef8bbe9cac5,1.0
e3a0644b02566c353ea4b67752d335e9,0.545355166333773
f3d62983538a87d4da1acba13c20ae96,0.45625627317239204
